run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,elapsed_seconds
144,FQI,16000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.871766154188663
145,FQI,20000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.241888306103647
146,FQI,4000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,2.0766262160614133
147,FQI,8000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.1409794210921973
148,FQI,12000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.488859188975766
149,FQI,16000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.944728550966829
150,FQI,20000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.235251039965078
151,FQI,4000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.4653047701622461,2.0324394039344043
152,FQI,8000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.4668400064112963,3.3657046931330115
153,FQI,12000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.467800385687406,4.630847699008882
154,FQI,16000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.4684255651635614,6.068016292061657
155,FQI,20000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.4688506789151103,7.595611343160272
156,FQI,4000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.5557673313208145,2.0255889389663935
157,FQI,8000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.5504081303501414,3.342123256996274
158,FQI,12000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.5488595087238135,4.599078946048394
159,FQI,16000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.557038168247064,6.0275834780186415
160,FQI,20000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.556876014934485,7.485172199085355
161,FQI,4000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8072701370943494,2.114476172020659
162,FQI,8000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8060093288356303,3.2327343821525574
163,FQI,12000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8127157949595638,4.551079750061035
164,FQI,16000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8174392737254355,5.966759078903124
165,FQI,20000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8118587206235357,7.552344189956784
166,FQI,4000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3919420036736225,2.009498452069238
167,FQI,8000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.4305859087854067,3.2883807017933577
168,FQI,12000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.4536641856344126,4.5448596980422735
169,FQI,16000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.423485578823807,5.959181166952476
170,FQI,20000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.424028026173503,7.468573808902875
171,FQI,4000,0.7,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),801.2916400336106,1.970588362077251
172,FQI,8000,0.7,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),20.53397078184585,3.104013950098306
173,FQI,12000,0.7,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),14.153328932008606,4.4478359539061785
174,FQI,16000,0.7,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.720105525743826,5.9315539069939405
175,FQI,20000,0.7,100% optimal-eps / 0% random,100_0,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.783005548024825,7.153990984195843
176,FQI,4000,0.0,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.73025019797144,1.9726726089138538
177,FQI,8000,0.0,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.7232813882204403,3.2326278700493276
178,FQI,12000,0.0,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.7799914848833318,4.51534539507702
179,FQI,16000,0.0,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.750753471705161,5.906253575114533
180,FQI,20000,0.0,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.7377031755237973,7.394424342084676
181,FQI,4000,0.1,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.9229657827324562,1.9670188499148935
182,FQI,8000,0.1,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8696299886698773,3.2400021280627698
183,FQI,12000,0.1,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8429557418278057,4.379389808978885
184,FQI,16000,0.1,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8099135657385241,6.031876859953627
185,FQI,20000,0.1,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8001717380106677,7.423101710155606
186,FQI,4000,0.3,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.0388274508447135,2.007722076959908
187,FQI,8000,0.3,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.108485777209344,3.3099484839476645
188,FQI,12000,0.3,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.1035420502565616,4.5500900850165635
189,FQI,16000,0.3,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.0868004400864506,5.971710707992315
190,FQI,20000,0.3,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.127579191425682,7.472541395109147
191,FQI,4000,0.5,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.0738284274151164,1.9976784940809011
192,FQI,8000,0.5,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.914081008803188,3.277004183968529
193,FQI,12000,0.5,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.9510807590756762,4.496549733914435
194,FQI,16000,0.5,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.8757162546493817,5.957069657044485
195,FQI,20000,0.5,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.805746954350803,7.28732296009548
196,FQI,4000,0.7,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),16.134647473767334,2.065396739868447
197,FQI,8000,0.7,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),14.020335086879157,3.1738664391450584
198,FQI,12000,0.7,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),10.348055992023385,4.526501555927098
199,FQI,16000,0.7,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.758228704708774,5.93072118004784
200,FQI,20000,0.7,80% optimal-eps / 20% random,80_20,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.996827610661587,7.19895946001634
201,FQI,4000,0.0,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.0042767669697232,1.96962984604761
202,FQI,8000,0.0,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.08196434353254,3.232088077114895
203,FQI,12000,0.0,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.1556165997597985,4.448430449934676
204,FQI,16000,0.0,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.1709825155098486,5.939643639838323
205,FQI,20000,0.0,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.1416227925344535,7.34780180384405
206,FQI,4000,0.1,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.0867516189506286,1.9691685428842902
207,FQI,8000,0.1,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.187987576448279,3.122003975789994
208,FQI,12000,0.1,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.239529738363947,4.468083915999159
209,FQI,16000,0.1,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.2551388323147243,5.974635277874768
210,FQI,20000,0.1,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.218112647359839,7.225955181987956
211,FQI,4000,0.3,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3441301102538157,1.9515511128120124
212,FQI,8000,0.3,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.4205660644943667,3.285551843000576
213,FQI,12000,0.3,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.5142102307978407,4.515253040008247
214,FQI,16000,0.3,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.540908952487487,5.903424527030438
215,FQI,20000,0.3,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.5563434438034593,7.328439208911732
216,FQI,4000,0.5,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.6332384355173475,1.943445609882474
217,FQI,8000,0.5,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.5570613579563224,3.1845657548401505
218,FQI,12000,0.5,60% optimal-eps / 40% random,60_40,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.558578820765545,4.440108365844935
