critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
batch_adam,0.01,0.01,1e-08,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,65.24238583794795,0.0,-0.9948462247926807,-1.002147433999961,0.0014888717450517303,0.0,-0.9948462247926807,-1.0005879435376541,0.00045588574794746276,1.3504027929194538,-1.3504027929194538,1.3504459399224775,1.3504112185930537,8.333226196829528,36.01497229210084,0.0006709758771090106,0.0035156505026281396,0.1714728295013261,0.003515986747344851,0.17147331318486517,0.009625,3893
batch_adam,0.003,0.01,1e-06,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,66.22323459608015,0.0,-0.9948462247926807,-1.0016134133033228,0.0011068893653450118,0.0,-0.9948462247926807,-1.0005889635301288,0.00045695793348074243,5.006463911182639,-5.006463911182639,5.015750530952258,5.006470860850192,7.461770608400752,33.10398263541805,0.0007005611547484199,-0.007168866615374813,0.17504856289214638,-0.007168941857487464,0.1750486787449849,0.009625,3353
batch_adam,0.0003,0.01,1e-06,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,80.30502920004074,0.0,-0.9948462247926807,-1.018792372519188,0.011937907185815754,0.0,-0.9948462247926807,-1.0099292865424363,0.006492407191821278,34.803428211102236,-34.803428211102236,34.976645792670915,34.80422611546517,10.171126108914846,24.292388647083687,0.07070261808753055,0.0031627766946276796,0.14471882964398106,0.0031608795166798596,0.14472052495770146,0.009625,2181
batch_adam,0.003,0.01,1e-06,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,81.8953583529219,0.0,-0.9948462247926807,-1.0024200184997947,0.001632962154595186,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,3.748504502384074,-3.748504502384074,3.7613868402436967,3.7485374830271967,8.780440951284824,24.467873681645596,0.0055438042911664055,-0.0013647734770814745,0.15220554392285893,-0.0013649367377749997,0.15220619013152015,0.009625,3334
batch_adam,0.003,0.01,1e-08,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,83.4618044589879,0.0,-0.9948462247926807,-1.002388841738488,0.001648844347733259,0.0,-0.9948462247926807,-1.000589038522977,0.0004571270089365178,3.7732613360924736,-3.7732613360924736,3.773482841090449,3.773315857171389,10.009513046887859,27.190489078248895,0.005414370492143779,0.00038054490643598895,0.15273396509208553,0.000380124820333642,0.15273503456784682,0.009625,3297
batch_adam,0.01,0.01,1e-08,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,85.49903147399891,0.0,-0.9948462247926807,-1.0025456265701271,0.001681452979384447,0.0,-0.9948462247926807,-1.0005890149285683,0.0004568756213365896,0.9295059724264942,-0.9295059724264942,0.9295921813461983,0.9295287891415682,11.25985831439088,29.392509845437328,0.0008513063987071831,0.009261185718126307,0.1448149071696853,0.009260727939775365,0.14481650729755594,0.009625,3880
batch_adam,0.003,0.01,1e-06,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,85.58498859603424,0.0,-0.9948462247926807,-1.0021212757997835,0.0016617105073990569,0.0,-0.9948462247926807,-1.000589043158894,0.000457126436190313,3.314687061974088,-3.314687061974088,3.3325513423836615,3.314771774467167,10.328475565104695,23.892123885660443,0.007037046225054057,0.005000124174162059,0.14343182680608818,0.004998682330570426,0.14343364731464667,0.009625,3335
batch_adam,0.01,0.01,1e-06,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,88.68707451503724,0.0,-0.9948462247926807,-1.0025336309067447,0.001670321933389278,0.0,-0.9948462247926807,-1.000589085323417,0.00045739119391196317,0.9564230740189413,-0.9564230740189413,0.9611338328971287,0.9564403575481781,9.688627713923768,25.730869721770162,0.0008455580012729034,0.007682899205708514,0.14665728024603683,0.007683028264230261,0.1466584470253248,0.009625,3914
batch_adam,0.001,0.01,1e-06,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,91.55419621895999,0.0,-0.9948462247926807,-1.0163363133360142,0.010446767868343051,0.0,-0.9948462247926807,-1.0099600517388994,0.006533729070189192,15.374018152991264,-15.374018152991264,15.400646590198637,15.374040718406155,7.294638002325061,38.332739323070356,0.0015192378452976,-0.00961795400577471,0.17570263429214109,-0.009618186456280414,0.17570274997137128,0.009625,2788
batch_adam,0.0003,0.01,1e-06,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,92.85510091297328,0.0,-0.9948462247926807,-1.0159896324974542,0.010211457810286574,0.0,-0.9948462247926807,-1.0099600517388994,0.006533729070189192,51.510874931191694,-51.510874931191694,51.59865246963383,51.51095293275676,7.253945280069335,38.37984655658018,0.0049352447729607415,-0.010328138725654941,0.17568197135976557,-0.010328432607952139,0.17568208727208154,0.009625,2213
batch_adam,0.003,0.01,1e-08,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,93.01828287902754,0.0,-0.9948462247926807,-1.002260021763905,0.0018111409829377814,0.0,-0.9948462247926807,-1.0005891231687547,0.00045798643669474885,3.361663306419706,-3.361663306419706,3.3621538878585313,3.3618356979995387,13.81716017839938,28.39154527864498,0.006837837507578471,0.010492666754680961,0.14421306543236045,0.01049092902283661,0.14421677640839978,0.009625,3298
batch_adam,0.003,0.003,1e-06,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,93.79348544101231,0.0,-0.9948462247926807,-1.002239527682819,0.0016237133301934545,0.0,-0.9948462247926807,-1.0006282379186062,0.0005097597423239934,4.974292846947008,-4.974292846947008,4.9835791211906795,4.974297405350307,7.462593050825808,28.53836187891179,0.0011578610606399198,-0.007239074961926058,0.17448945307888997,-0.007238910552632637,0.1744895381460157,0.009625,3220
batch_adam,0.003,0.01,1e-06,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,101.76201968104579,0.0,-0.9948462247926807,-1.0018542906535595,0.001445507821880145,0.0,-0.9948462247926807,-1.000628078334733,0.000509498273606767,5.024011048624613,-5.024011048624613,5.033158229080666,5.024021729390581,7.403985287702187,37.990457958476775,0.000611115015644455,-0.007719537759515935,0.1753158095391911,-0.007719063197346046,0.17531601314477138,0.009625,3364
batch_adam,0.01,0.003,1e-08,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,102.49956978892442,0.0,-0.9948462247926807,-1.0027344261340454,0.0018386600310509977,0.0,-0.9948462247926807,-1.000588908489404,0.0004573377324879036,1.3438237423341652,-1.3438237423341652,1.3438620097549316,1.343827502662675,8.307477626414666,31.739744677651753,0.0005052381321490055,0.0028443103885527027,0.17104507764721874,0.0028447980635191387,0.17104528679146105,0.009625,3761
batch_adam,0.001,0.01,1e-06,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,103.83913096704055,0.0,-0.9948462247926807,-1.0188389555037258,0.01197699168958026,0.0,-0.9948462247926807,-1.0099292865424363,0.006492407191821278,10.355341879713576,-10.355341879713576,10.407657786129597,10.355581099859391,10.205555964297657,24.284230061939827,0.021187782719509985,0.0037961860289687393,0.1446927206906214,0.003794279752149051,0.14469442343986796,0.009625,2757
batch_adam,0.01,0.01,1e-08,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,118.29764744907152,0.0,-0.9948462247926807,-1.0025336104275449,0.0017383659768204257,0.0,-0.9948462247926807,-1.0005886856390418,0.0004567757272612835,1.3545047169870332,-1.3545047169870332,1.354548843381257,1.3545153471107718,8.184897126425696,41.508514177182946,0.0003939832493928431,0.0023487879389416178,0.1716508207603146,0.0023499780938579236,0.1716514100321601,0.009625,3905
batch_adam,0.001,0.01,1e-08,3000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,238.05971517402213,0.0,-0.9948462247926807,-1.0018379849073766,0.0012135147546949528,0.0,-0.9948462247926807,-1.0005889635301288,0.00045695793348074243,15.537706966301739,-15.537706966301739,15.537996413150188,15.537752201126874,6.988734124483889,31.772786181228213,0.002746356894360202,-0.011305157163161212,0.1765096569619741,-0.011305197943555664,0.1765099105629182,0.009625,2735
batch_adam,0.01,0.003,1e-06,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,238.9425789390225,0.0,-0.9948462247926807,-1.0023903048554377,0.0016805821154473395,0.0,-0.9948462247926807,-1.0005891231687547,0.00045798643669474885,0.9595045833199816,-0.9595045833199816,0.9642477109235432,0.9595220862787667,9.721753591586825,26.338364068246808,0.0013829801171338875,0.007487325453112546,0.14688370561678307,0.007486999298236764,0.1468849121210345,0.009625,3784
batch_adam,0.003,0.01,1e-06,3000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,240.2099913279526,0.0,-0.9948462247926807,-1.0019688171194594,0.0012645680195168395,0.0,-0.9948462247926807,-1.0005889635301288,0.00045695793348074243,5.361047248243199,-5.361047248243199,5.368678622953807,5.361070166050721,6.756533239651175,30.95621638270186,0.001191458018567461,-0.012562101544896263,0.18063792971942805,-0.012562311322237708,0.18063829564684672,0.009625,3347
batch_adam,0.003,0.01,1e-08,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,243.59862811199855,0.0,-0.9948462247926807,-1.0017988999773662,0.0016118208153980576,0.0,-0.9948462247926807,-1.000588638686919,0.0004568260550231475,1.8176921053317368,-1.8176921053317368,1.8186094443656016,1.817718306656714,23.123205342956393,30.43950068714611,0.002373590615674923,0.02157759734859757,0.10588936389029843,0.021578453648582765,0.10588992993760736,0.009625,3315
batch_adam,0.003,0.01,1e-08,3000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,244.22221991000697,0.0,-0.9948462247926807,-1.0020254524418346,0.0013580206585346644,0.0,-0.9948462247926807,-1.0005889635301288,0.00045695793348074243,5.097839676968219,-5.097839676968219,5.097942853118931,5.0978573702690175,7.161683457693013,31.829488198630838,0.0009622116814321688,-0.008556522201961368,0.17650925594204045,-0.008556515191013041,0.17650955673331403,0.009625,3311
batch_adam,0.0003,0.01,1e-08,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,244.98555358499289,0.0,-0.9948462247926807,-1.0017483264161604,0.0015711754093313659,0.0,-0.9948462247926807,-1.000588638686919,0.0004568260550231475,19.320915124293393,-19.320915124293393,19.329953891311206,19.321151674793562,22.981144250420922,30.475528352919994,0.02157660311308164,0.0190446090056149,0.10632653989874263,0.019045367080351306,0.10632707143639544,0.009625,2162
batch_adam,0.0003,0.01,1e-08,3000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,245.6008462579921,0.0,-0.9948462247926807,-1.0018849967364172,0.0012481468543427815,0.0,-0.9948462247926807,-1.0005889635301288,0.00045695793348074243,52.09551716458139,-52.09551716458139,52.09645981725458,52.09565797388794,6.936180649241185,31.756928141952038,0.008845620258403833,-0.012239689739364025,0.17654841059876908,-0.012239795330922242,0.1765486425240909,0.009625,2159
batch_adam,0.01,0.01,1e-08,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,257.57285180699546,0.0,-0.9948462247926807,-1.0019297377312144,0.0017063810707141252,0.0,-0.9948462247926807,-1.0006014280167757,0.0004783416982256939,0.4521866217958248,-0.4521866217958248,0.45247277039448075,0.4521949601806743,23.57160214353226,29.913512089854127,0.0008827409172417841,0.028031730404364553,0.10478216825563162,0.028032653998004427,0.10478270299922018,0.009625,3891
batch_adam,0.001,0.01,1e-08,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,262.17977721395437,0.0,-0.9948462247926807,-1.0017594398267249,0.0015795933667427087,0.0,-0.9948462247926807,-1.000588638686919,0.0004568260550231475,5.70803005151689,-5.70803005151689,5.710751772358506,5.708102599945274,23.018133778533272,30.482450941818136,0.00663794239724426,0.019693840824167565,0.10621340129950671,0.01969460900989168,0.10621394150692293,0.009625,2740
batch_adam,0.01,0.003,1e-08,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,262.72199710900895,0.0,-0.9948462247926807,-1.0023888131550251,0.0016654783433572753,0.0,-0.9948462247926807,-1.0005891673981249,0.0004582359675952037,0.926367929103942,-0.926367929103942,0.9264352778170545,0.926371654818106,11.280336781187964,30.301316957997987,0.000540336745472408,0.009233923146486623,0.14461682762872272,0.009233957870966569,0.14461708137662224,0.009625,3749
batch_adam,0.01,0.01,1e-08,5000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,369.3033123239875,0.0,-0.9948462247926807,-1.0014556386743623,0.001143468020604568,0.0,-0.9948462247926807,-1.0005890159010684,0.0004568830146933983,0.9090935431218214,-0.9090935431218214,0.9091605770154092,0.90910159420189,10.861198232173205,44.79901446679217,0.000532897275225583,0.013569531772802514,0.14334414704177914,0.013569145586341771,0.14334474543647027,0.009625,3904
batch_adam,0.0003,0.01,1e-08,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,376.2025697879726,0.0,-0.9948462247926807,-1.001205848447157,0.0008488011951719044,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,52.50122702710331,-52.50122702710331,52.50201729019904,52.501227457880354,6.8840350900728495,37.423667518009005,0.00444899673426409,-0.012353579963180357,0.17722936194267683,-0.012353395552690601,0.1772293755151146,0.009625,2171
batch_adam,0.001,0.01,1e-08,5000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,387.5263879240956,0.0,-0.9948462247926807,-1.001722082439523,0.0015460282887997396,0.0,-0.9948462247926807,-1.0006014101762177,0.00047831269826671696,5.706308641349824,-5.706308641349824,5.709028686850854,5.706388398750928,22.979504345946495,35.25530605166378,0.004588792303932909,0.019841737512317104,0.10617329948387404,0.01984209289640686,0.10617398472345348,0.009625,2752
batch_adam,0.003,0.003,1e-08,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,391.9142732049804,0.0,-0.9948462247926807,-1.0027853261728494,0.002073150781745162,0.0,-0.9948462247926807,-1.0008572061047971,0.0008197350382803374,5.115628298841032,-5.115628298841032,5.115716244758309,5.11563114616369,7.145569030614659,27.40387876324531,0.002431788728411982,-0.008389152359369547,0.1768299633259058,-0.008389009088609102,0.17683001822002467,0.009625,3179
batch_adam,0.001,0.01,1e-08,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,392.4163618760649,0.0,-0.9948462247926807,-1.0012665827292337,0.000889147229926811,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,15.663255213248142,-15.663255213248142,15.663495965880873,15.663255483358315,6.935164346404225,37.41699297966087,0.0016733224487354144,-0.01159823721439955,0.17720291078224135,-0.011597938431772394,0.17720293181185845,0.009625,2747
batch_adam,0.003,0.01,1e-08,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,392.66479058295954,0.0,-0.9948462247926807,-1.0018453101665552,0.0014668941917495347,0.0,-0.9948462247926807,-1.0006282379186062,0.0005097597423239934,5.138245349298096,-5.138245349298096,5.138330949442031,5.138246722059227,7.108897923170655,37.38292996441187,0.0009049547567027036,-0.008936090321198001,0.1771816585205012,-0.008935429895209483,0.177181714582668,0.009625,3323
batch_adam,0.003,0.01,1e-06,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,397.56497709592804,0.0,-0.9948462247926807,-1.0012435474285541,0.0008559100582390055,0.0,-0.9948462247926807,-1.0006729057669088,0.0005604362883176911,5.403834488710693,-5.403834488710693,5.4113349700149875,5.403836906804856,6.707337717812392,36.190941149622745,0.0009022420762436847,-0.013392361737016951,0.1812897174233941,-0.013391903555165247,0.1812897911847843,0.009625,3359
batch_adam,0.001,0.01,1e-06,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,415.1581005420303,0.0,-0.9948462247926807,-1.0013733276087216,0.0010143178239679631,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,16.4285249813779,-16.4285249813779,16.450141536788458,16.42852779008683,6.574761851448193,36.32751993047824,0.0021161032068568596,-0.015420276854256138,0.18116785772849248,-0.01542021652478271,0.18116787832012363,0.009625,2783
batch_adam,0.003,0.003,1e-06,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,420.547919117962,0.0,-0.9948462247926807,-1.0219757858483027,0.012932697217456149,0.0,-0.9948462247926807,-1.0099602228740674,0.006533997995509494,5.297558806674136,-5.297558806674136,5.305506040502141,5.297563010376057,6.903490476309979,26.984618294627612,0.002521104368622916,-0.011166697576233455,0.1797165266746408,-0.0111666005338062,0.17971660272339052,0.009625,3216
