critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.1,0.01,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,38.24349958001403,0.0,0.0,-1.004513314959604,-1.0096469848276515,0.009139176771983159,0.0,0.0,-0.9999734386011134,-1.0000543989327237,6.09315756606331e-05,-0.12249020358975349,0.12249020358975349,-0.12248895768687208,-0.122489996105798,45.572336475361446,23.4240036408923,0.00011090297414464967,0.10678312502709204,0.08545206681566203,0.1067828595354365,0.08545264138596292,0.009625,1607
closed_form,0.1,0.003,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,104.98901894496521,0.0,0.0,-1.004513314959604,-1.0096465700383663,0.00914436334281545,0.0,0.0,-0.9999734386011134,-1.0000540692995163,6.038539529341871e-05,-0.12247342746859068,0.12247342746859068,-0.12247224148005315,-0.12247335048720852,47.09579928970131,23.316073821169716,9.53744771432542e-05,0.10679186357554167,0.0854681023577612,0.10679177261930332,0.08546830607701979,0.009625,1576
closed_form,0.1,0.001,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,279.33825919404626,0.0,0.0,-1.004513314959604,-1.0096150668287134,0.00913908461233746,0.0,0.0,-0.9999734386011134,-1.0000404673013517,3.762522371746484e-05,-0.1223843536985702,0.1223843536985702,-0.12238356110825971,-0.12238434471820167,39.58812806811896,25.885307513954192,1.641104766770445e-05,0.10683714667679363,0.08554897493339327,0.1068371222197971,0.08554901597364448,0.009625,1555
closed_form,0.1,0.01,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,39.873574651021045,0.0,0.0,-1.0046386014191873,-1.0092921843550755,0.008578830496446508,0.0,0.0,-0.9999734386011134,-1.0000354331693022,2.922295722340862e-05,-0.12285672330319765,0.12285672330319765,-0.12285002308445593,-0.12285451116382623,94.74259200904179,18.391444315908213,0.0003351147997255392,0.10663523577844436,0.08530535059290985,0.10663612198688956,0.08530683576970759,0.009625,1606
closed_form,0.1,0.003,0.01,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,50.30391626403434,0.0,0.0,-1.0049512777347567,-1.0117139491967264,0.0081993056232349,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.23729623164350644,-0.23729623164350644,0.25897455019008314,0.2372975513332363,0.6584375271329366,13.462469662515543,0.000675808973545737,-0.10342564302620738,0.19975658715557157,-0.10342634857703607,0.19975696720709188,0.009625,1602
closed_form,0.1,0.001,0.01,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,205.44028280000202,0.0,0.0,-1.0049512777347567,-1.0111769288062755,0.007864884268382487,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.23748551503536933,-0.23748551503536933,0.2590645416148997,0.2374859824473015,0.6569407761373656,13.83694821643249,0.0005971234590505787,-0.1034186567208593,0.19982139833540422,-0.10341890223774465,0.19982153497545527,0.009625,1575
closed_form,0.1,0.01,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,51.43349929200485,0.0,0.0,-1.0050960429047509,-1.0108621377809253,0.010687058151524065,0.0,0.0,-0.9999734386011134,-1.0000540902500519,6.042047970977931e-05,-0.12243671823422825,0.12243671823422825,-0.12240056287481606,-0.12243651486851108,26.81491886805581,24.820304366431266,0.00011092697541841572,0.10677866957829332,0.0854363297320608,0.10677861824387813,0.08543663192132045,0.009625,1613
closed_form,0.1,0.003,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,115.97562238801038,0.0,0.0,-1.0050960429047509,-1.010974217730581,0.010835305093932707,0.0,0.0,-0.9999734386011134,-1.0000540388723942,6.033441349287959e-05,-0.12242001560864857,0.12242001560864857,-0.12238397871079654,-0.12241993948902449,26.818194655103962,24.995696347361086,9.548787131019683e-05,0.10678728772276538,0.08545213527136031,0.1067872685614671,0.08545224829531012,0.009625,1585
closed_form,0.1,0.03,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,101.9887392600067,0.0,0.0,-1.0050961955508149,-1.0108893204544862,0.010769870263502164,0.0,0.0,-0.9999734386011134,-1.000054090224098,6.041440256572151e-05,-0.12231328768813911,0.12231328768813911,-0.12231292881561245,-0.12231328621214749,26.73561426402451,38.40014799290236,1.814827693599818e-06,0.10686214618406799,0.08554249574715193,0.10686214664632639,0.08554249689513223,0.009625,1648
closed_form,0.01,0.001,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,105.46672006201698,0.0,0.0,-1.0051166737698414,-1.0086592122434845,0.009673220487909456,0.0,0.0,-0.9999734386011134,-1.0005881562718457,0.0004560574634811569,0.4316463686623849,-0.4316463686623849,0.4316883000133405,0.4316497811115769,87.77118178948561,22.411252068298182,0.004322525659080453,0.026801470386002692,0.10300408284405842,0.02680179958131243,0.10300432768145415,0.009625,1053
closed_form,0.01,0.01,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,66.45292592904298,0.0,0.0,-1.0051208684732573,-1.008900260706066,0.009813539481997478,0.0,0.0,-0.9999734386011134,-1.0005888674041414,0.00045680016303846466,0.42651491296923205,-0.42651491296923205,0.42655629639514464,0.42654031577742935,56.534268749623145,21.61831263743611,0.0073416621056022315,0.026535762225663846,0.1025649311245645,0.026537214653193482,0.10256702444761795,0.009625,1117
closed_form,0.03,0.03,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,37.99490700697061,0.0,0.0,-1.0052157288615249,-1.009609173046193,0.010336559949925458,0.0,0.0,-0.9999734386011134,-1.0006029397255087,0.0004807076084450193,0.04881489331318417,-0.04881489331318417,0.04883143951417574,0.04882050135186081,81.01171143088804,28.306121629588183,0.000415992665648459,0.04559823980483691,0.10077717379911252,0.04559894724808246,0.10077852312891332,0.009625,1396
closed_form,0.03,0.003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,108.38309541501803,0.0,0.0,-1.0052157288615249,-1.0094733861992746,0.010220476612055414,0.0,0.0,-0.9999734386011134,-1.0005890047407704,0.0004573958404538355,0.0491524396822037,-0.0491524396822037,0.049154403299017185,0.04915257396232142,33.1300772328755,29.82556460844752,0.0001926552769861672,0.04564940815386408,0.10086157219083468,0.045649425679616856,0.10086160419868896,0.009625,1334
closed_form,0.1,0.03,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,44.34436435700627,0.0,0.0,-1.0052206477495174,-1.0112917964023278,0.011254509289645175,0.0,0.0,-0.9999734386011134,-1.0000544053163636,6.094826876708427e-05,-0.12238415502111388,0.12238415502111388,-0.12234827596407143,-0.12238393835698047,26.706700623270475,26.31611430277796,6.469930041572306e-05,0.10680537877891919,0.08548355565640274,0.10680532201932876,0.08548388002975313,0.009625,1645
closed_form,0.03,0.001,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,103.34627698198892,0.0,0.0,-1.0055400288760008,-1.0088764901688356,0.009205670318747956,0.0,0.0,-0.9999734386011134,-1.0005888398750291,0.00045667511501030426,0.046827732720019916,-0.046827732720019916,0.0468404237470628,0.04682866556739515,83.9934985614304,20.747726408922816,0.0012251407098478326,0.04527815532906126,0.1003218502612616,0.04527852926247065,0.10032196027024987,0.009625,1298
batch_adam,0.0003,0.01,1e-08,1000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,97.88738025800558,0.0,0.0,-1.0056346425660048,-1.0073505153333089,0.00448567775740619,0.0,0.0,-0.9999734386011134,-1.0005889806821424,0.0004570283292536032,52.692041420250746,-52.692041420250746,52.692904217531385,52.692137332712186,6.783294859577464,22.79968057993518,0.031500607833909455,-0.013667292020548455,0.17745356287234293,-0.013667195872574369,0.17745373231131437,0.009625,2109
batch_adam,0.001,0.01,1e-08,1000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,116.05137431499315,0.0,0.0,-1.0056346425660048,-1.0069529125005316,0.0042433754496255935,0.0,0.0,-0.9999734386011134,-1.0005889806821424,0.0004570283292536032,15.722616286843495,-15.722616286843495,15.722878517169748,15.72264473092789,6.83792719848778,22.84456003864714,0.009497642065996108,-0.012758018014361674,0.17745107403548205,-0.012757896610463759,0.17745124259018213,0.009625,2636
closed_form,0.01,0.003,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,40.5339512929786,0.0,0.0,-1.0059192408373276,-1.0088828129623841,0.009375763098904076,0.0,0.0,-0.9999734386011134,-1.0005888699384369,0.0004568111410924597,0.41712007375705007,-0.41712007375705007,0.41719827232211043,0.4171473442528718,100.92380218623153,18.10962981452466,0.015498408163877006,0.026086136961115194,0.10173601400640356,0.02608602874243519,0.10173871439109754,0.009625,1083
closed_form,0.01,0.001,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,127.91166856797645,0.0,0.0,-1.0059192408373276,-1.0087284533434153,0.009284604075265782,0.0,0.0,-0.9999734386011134,-1.0006006989271712,0.0004768046254856103,0.4194676477391448,-0.4194676477391448,0.4195383954631747,0.4194774988149797,110.36000017667062,18.00952124445723,0.013289846574736138,0.026197047436270823,0.10194460691121013,0.026197021540586292,0.10194557704658724,0.009625,1055
closed_form,0.01,0.0003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,271.5649792199838,0.0,0.0,-1.0059194828659017,-1.0081608514132523,0.008934847174195355,0.0,0.0,-0.9999734386011134,-1.000588838444884,0.0004566704663633809,0.4269368677042204,-0.4269368677042204,0.4270326587041724,0.4269397128216099,136.34213036509465,18.72235689825408,0.006532364924661647,0.026557556224926324,0.1026066338372225,0.026557611092200936,0.10260689615340174,0.009625,1029
closed_form,0.1,0.0003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,282.85959865897894,0.0,0.0,-1.0060107857979197,-1.0091974506322898,0.008432522021609488,0.0,0.0,-0.9999734386011134,-1.000035436242074,2.9275358192363957e-05,-0.12302950688937495,0.12302950688937495,-0.12301209156899395,-0.1230293362241098,185.7129780917671,14.726897096945281,0.0003592984344196038,0.10657641812842619,0.0853207891491377,0.10657648114686932,0.08532091045866842,0.009625,1519
closed_form,0.1,0.001,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,115.69203931599623,0.0,0.0,-1.0060188281795337,-1.0093956825727413,0.0085958201259522,0.0,0.0,-0.9999734386011134,-1.0000354361410222,2.9268161970122595e-05,-0.12329925796416415,0.12329925796416415,-0.12329201489970833,-0.12329873300669458,115.91468402455054,14.225946350914272,0.000656783731958751,0.10643441300524109,0.085064014889627,0.10643443372570005,0.08506460288769278,0.009625,1545
closed_form,0.1,0.003,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,46.238042447017506,0.0,0.0,-1.006034007526901,-1.0094746199356799,0.00863224191188429,0.0,0.0,-0.9999734386011134,-1.0000354360554975,2.9272927326671693e-05,-0.12341027337223275,0.12341027337223275,-0.12340369104418171,-0.12340879874200421,101.07124044451065,14.22378321791316,0.000797017252062386,0.10638323314984288,0.08498917205683351,0.10638321029806544,0.0849909148821526,0.009625,1573
closed_form,0.03,0.001,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,162.21140380500583,0.0,0.0,-1.0071578811110653,-1.0096131910564936,0.009303476535538497,0.0,0.0,-0.9999734386011134,-1.0006006989271712,0.0004768046254856103,0.04375923929777417,-0.04375923929777417,0.04378829427071539,0.043762060700736516,125.45972256994531,17.39694545197454,0.003788094727530651,0.04481900626786644,0.09950896287832912,0.04481894795696506,0.09950983675092247,0.009625,1300
closed_form,0.03,0.0003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,277.2679325499921,0.0,0.0,-1.0071578811110653,-1.0085712900210957,0.008674435348120069,0.0,0.0,-0.9999734386011134,-1.0006006977339341,0.0004768028267653514,0.045738822090584136,-0.045738822090584136,0.04580476284529998,0.04573966909604274,197.6265406122006,17.885589082524593,0.0019071464921342491,0.04512741258300696,0.10005839362851632,0.04512739460103673,0.10005865549046311,0.009625,1276
closed_form,0.03,0.01,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,78.61327739898115,0.0,0.0,-1.0071617492538196,-1.0091616214078716,0.009286518782991316,0.0,0.0,-0.9999734386011134,-1.0005888699384369,0.0004568111410924597,0.04576507181601311,-0.04576507181601311,0.04578079891694548,0.04577312124205665,67.87197457934363,20.162464409320574,0.0020868716584345366,0.04511763638733147,0.10004550937935297,0.04512158434415395,0.10004613777600165,0.009625,1362
closed_form,0.03,0.003,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,39.366385472007096,0.0,0.0,-1.0071661655212534,-1.0099021586427095,0.009471402093491383,0.0,0.0,-0.9999734386011134,-1.0005888700904635,0.0004568129766549268,0.04310747280432459,-0.04310747280432459,0.04313276132743543,0.043115269842108644,102.44457621598,17.567966827901724,0.004396732983476368,0.044720851149431556,0.09933298366311201,0.04472068417825794,0.09933540444407551,0.009625,1328
closed_form,0.003,0.003,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,59.68266740400577,0.0,0.0,-1.0073153109449309,-1.0097901181753337,0.009569610640636834,0.0,0.0,-0.9999734386011134,-1.0006006981559326,0.000476802944477838,1.578411937719507,-1.578411937719507,1.580869424461192,1.5789672584404488,337.8312614969043,15.45735306973033,0.15576153414170382,0.017987657370169472,0.09951962205640534,0.017985047723846542,0.09953681876640891,0.009625,837
closed_form,0.003,0.0003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,112.77011696598493,0.0,0.0,-1.0073153109449309,-1.0100809241170143,0.009806733809158233,0.0,0.0,-0.9999734386011134,-1.0006006977339341,0.0004768028267653514,1.5849423492010517,-1.5849423492010517,1.5876528556011593,1.5850103611753177,398.1829548718728,14.157136230440395,0.1414599280812332,0.018081387976147983,0.09969964304608102,0.01808089416878984,0.09970177734151735,0.009625,774
batch_adam,0.0003,0.01,1e-06,1000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,114.67754804500146,0.0,0.0,-1.0077444514168261,-1.0090130386740084,0.005495933995742618,0.0,0.0,-0.9999734386011134,-1.0005889806821424,0.0004570283292536032,53.82241601659221,-53.82241601659221,53.89482274240579,53.82252530264311,6.586232903383467,22.34136896656749,0.03249771432747431,-0.0158919355659228,0.17916784198042762,-0.01589195740481021,0.17916802299502468,0.009625,2142
closed_form,0.1,0.003,0.01,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,32.23502368701156,0.0,0.0,-1.0078004569394676,-1.018302001869016,0.012168015276724673,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.23371386521080015,-0.23371386521080015,0.2571525679408587,0.23372328304882944,0.684533197033267,10.226685563705159,0.0022609838557774826,-0.10305094415758465,0.19855876578211126,-0.10305680103843179,0.19856097771084216,0.009625,1601
closed_form,0.1,0.0003,0.01,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,103.61443088098895,0.0,0.0,-1.0078004569394676,-1.0174600388729247,0.011605593728195026,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.2338478590450105,-0.2338478590450105,0.25720246869548524,0.23384899852513608,0.6834247606042553,10.487817467049096,0.002230910610438065,-0.10306649981664502,0.19857009555885763,-0.10306723000435575,0.19857035618906071,0.009625,1539
closed_form,0.01,0.03,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,58.994091783999465,0.0,0.0,-1.0087929005167735,-1.0093677045366392,0.010690004514239078,0.0,0.0,-0.9999734386011134,-1.0006030641205954,0.000480916002282667,0.43631627645746407,-0.43631627645746407,0.43633409449567045,0.43632236787339207,48.428550005982906,30.94233127099745,0.0014419422600517834,0.027040789652544424,0.10340030104188011,0.02704073916249067,0.10340090152057785,0.009625,1153
closed_form,0.01,0.003,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,38.4323961189948,0.0,0.0,-1.0087930531628375,-1.0108881084134271,0.011833275421506471,0.0,0.0,-0.9999734386011134,-1.0005902140078191,0.0004589776447538965,0.41724595984783913,-0.41724595984783913,0.4175575087637889,0.41727355767353314,23.830698279982386,18.868707300529653,0.015491951464044973,0.026076749025053823,0.10174009058523177,0.026076339242869676,0.10174290027638298,0.009625,1085
closed_form,0.03,0.03,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,38.490138135966845,0.0,0.0,-1.0087930531628375,-1.0099472258371054,0.01081664263536893,0.0,0.0,-0.9999734386011134,-1.0006030641205954,0.000480916002282667,0.04923757596946432,-0.04923757596946432,0.049238992978208086,0.04923786254854148,26.043383036024345,33.39019737800801,0.00014131888063960386,0.045660595086460504,0.10087616226300954,0.04566058268399459,0.10087625310381618,0.009625,1397
closed_form,0.01,0.03,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,40.60442103497917,0.0,0.0,-1.0087930531628375,-1.0096561913941826,0.011100955655800677,0.0,0.0,-0.9999734386011134,-1.0005891821821524,0.0004576915219455996,0.43779727909878063,-0.43779727909878063,0.43780155530101916,0.43779829321499036,25.542458882379215,33.853710896718674,0.0004976011788118198,0.02711656089663147,0.10352781117604092,0.027116543586525866,0.10352791326485793,0.009625,1154
