alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.001,0.0003,0.01,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,213.22177096595988,0.0,0.0,-0.9999734386011134,-1.0001022141860265,7.620904379769929e-05,0.0,0.0,-0.9999734386011134,-1.0000068848086971,5.6359680622508635e-06,-13.057576093837113,9.700291921932545,-13.071470976204578,-13.109480074442612,1974.6183769175868,7.859029782799841,10.066159541468764,0.6633173430396737,3243
0.001,3e-05,2.0,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,213.5835851568263,0.0,0.0,-0.9999734386011134,-1.0003789249288135,0.0002482649434193495,0.0,0.0,-0.9999734386011134,-1.0000031638666969,1.9798729308915603e-07,0.40517798501975477,-142.6659975057481,13.01040177765999,0.5229604765412436,1581.9109871672354,12.347668821167222,7.693241253317113,0.10292116789503347,2605
0.001,0.0003,0.01,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,214.36506163491867,0.0,0.0,-0.9999734386011134,-1.0003045882934596,0.00027987569931874914,0.0,0.0,-0.9999734386011134,-1.000003165524025,2.4351426105109153e-07,0.266001911512713,33.91849562294339,-2.4336256770828784,0.39188381251735627,494.3117205030525,1.486394197987506,1.9196340312785352,0.2897573368112811,3229
0.0005,0.0001,0.01,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,214.7548515489325,0.0,0.0,-0.9999734386011134,-1.0003592578327969,0.0002449454400641427,0.0,0.0,-0.9999734386011134,-1.0000031606417255,1.5616518154233518e-07,-1.9938148779657001,49.143161482738996,-4.739083061948084,-1.7620128019306616,1271.849320025245,5.418152513134414,3.166103052909495,0.10902762184066685,603
0.001,0.0003,0.01,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,214.84978056978434,0.0,0.0,-0.9999734386011134,-1.0001294821924085,9.31954875567497e-05,0.0,0.0,-0.9999734386011134,-1.0000031609212787,1.7448487963640754e-07,-6.281892259420776,-43.11964801449605,-4.709922287872385,-6.036374806090562,1262.2548354019543,15.515077347121563,9.094505637941458,0.4391384707190523,3236
0.001,3e-05,1.0,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,214.85382317798212,0.0,0.0,-0.9999734386011134,-1.0002354640844335,0.0001785979825242026,0.0,0.0,-0.9999734386011134,-1.00000696682172,6.620819241049581e-06,9.105948284118227,-170.98153943340265,21.539013402188786,9.26258588390773,1924.9444983509975,11.947561273861421,10.695735574256291,0.06787611843100815,2501
0.001,0.0003,0.1,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,215.36074022599496,0.0,0.0,-0.9999734386011134,-1.0009574338958878,0.0005675281955953291,0.0,0.0,-0.9999734386011134,-1.0000354657845112,2.9298436620478243e-05,-11.77749028289607,8.596120618113364,-9.823896003806327,-11.498153300722125,627.0412460731997,12.434824084128186,9.254600983787155,0.30142628186045317,3341
0.0005,0.0001,0.01,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,215.40284369210713,0.0,0.0,-0.9999734386011134,-1.0003675579445612,0.0002592405819725256,0.0,0.0,-0.9999734386011134,-1.0000031606611368,1.6029713377672106e-07,7.337662140672518,-82.51818398670298,15.095341080920136,7.5540954448205175,2746.410809404065,16.60407643597634,12.703960722536426,0.2688858771052542,618
0.0005,0.0001,0.01,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,215.77020315895788,0.0,0.0,-0.9999734386011134,-1.000157992171379,0.0001250222832347085,0.0,0.0,-0.9999734386011134,-1.0000031606611368,1.6029713377672106e-07,-3.798428065144181,64.01238681374544,-5.509219130997175,-3.5389474765756983,931.4929663327613,4.820873301301315,3.216053097635418,0.09921056974258018,605
0.0005,3e-05,1.0,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,215.79683610610664,0.0,0.0,-0.9999734386011134,-1.0026137576130059,0.0015488674899744878,0.0,0.0,-0.9999734386011134,-1.0000354657791242,2.929814156842425e-05,-0.874922277742828,-65.13976060527833,-2.8171851388277775,-0.3962549535430465,7731.000025341044,21.79911563169804,17.53800511909259,0.11265497582936491,408
0.001,0.0001,0.5,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,216.01748210401274,0.0,0.0,-0.9999734386011134,-1.0003767411814413,0.0002737199878614747,0.0,0.0,-0.9999734386011134,-1.0000031612098201,1.7640129059126938e-07,23.600504292893298,31.95110462577876,13.146967622118726,23.662026082747673,2589.959084298117,7.745020869008403,21.05540189745693,0.3115697813022593,2927
0.001,0.0001,0.1,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,216.58211402897723,0.0,0.0,-0.9999734386011134,-1.0001095355515075,9.545419598057743e-05,0.0,0.0,-0.9999734386011134,-1.000003162755062,2.3380324602131178e-07,7.175685210176146,41.77511046570263,2.4231709992583474,7.330115098734753,2830.2256822083627,26.028122201798595,13.674416078250353,0.43205023490042693,2822
0.001,0.0001,0.1,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,216.84509928990155,0.0,0.0,-0.9999734386011134,-1.0002197126799746,0.00018725400996833633,0.0,0.0,-0.9999734386011134,-1.0000054492981687,3.8011748382056466e-06,-8.784104608682645,74.425973040482,-17.52060454330622,-8.686606233388273,1617.6326572852677,5.104404769753449,12.360053919972517,0.29819312518735847,2816
0.001,0.0001,0.1,20000,0.3,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,217.04601345420815,0.0,0.0,-0.9999734386011134,-1.000331206006703,0.0002072545910061387,0.0,0.0,-0.9999734386011134,-1.0000031614246134,1.788854755124374e-07,-17.372859252587645,-76.01881206609104,-22.096772079192174,-17.093291270416472,2071.480719146312,21.124562168818677,62.25180370321484,0.23536990310107608,2831
0.0005,3e-05,0.5,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,217.25952391303144,0.0,0.0,-0.9999734386011134,-1.0001967184937195,0.00014797824444053533,0.0,0.0,-0.9999734386011134,-1.000003160667978,1.5649912255552724e-07,-6.992156806353954,147.40487430036663,-15.899559524903122,-6.726925900250278,3209.1559908900444,29.102446161375216,18.08551180868084,0.07011402479310949,296
0.0005,3e-05,2.0,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,217.8485358429607,0.0,0.0,-0.9999734386011134,-1.00015461728336,0.00010834572773613575,0.0,0.0,-0.9999734386011134,-1.000003160667978,1.5649912255552724e-07,3.3281311499358317,-68.86413977325373,21.374782681151142,3.5103151407042024,4713.149013203401,17.21180911567812,22.554906563125662,0.09867678036940146,512
0.001,0.0001,1.0,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,218.53215943579562,0.0,0.0,-0.9999734386011134,-1.000373380556911,0.00024890795939760583,0.0,0.0,-0.9999734386011134,-1.0000031820320805,3.8307876779297746e-07,-9.81368771591181,-40.909640998381704,-5.21450046082381,-9.750062284339052,1786.4211809809326,6.120890521886361,7.805407128941029,0.21453679210993848,3032
0.001,0.0003,0.01,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,223.07210931996815,0.0,0.0,-0.9999734386011134,-1.0001272663847853,0.00010900460020001232,0.0,0.0,-0.9999734386011134,-1.000006966894241,6.628350338951012e-06,0.46289638778609143,-15.547218894274996,2.777999595214965,0.5387844430545016,318.0573009731372,0.9325149577480472,1.2185486420364529,0.11367563795474252,3221
0.0005,0.0003,0.1,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,228.2566739730537,0.0,0.0,-0.9999734386011134,-1.000320585470418,0.00019643279510140466,0.0,0.0,-0.9999734386011134,-1.000003160732796,1.566897819858583e-07,-0.3488119233845425,-16.072755263172326,0.48772143114526567,-0.17307434817787673,565.9377739696204,2.9863436960177916,2.509046378954659,0.11632677376454044,1237
0.001,0.0003,0.1,20000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,247.11088360403664,0.0,0.0,-0.9999734386011134,-1.0001571153268143,0.00010800131435625584,0.0,0.0,-0.9999734386011134,-1.000003213424685,9.803829335660907e-07,-15.7339160551749,41.73244802887029,-25.438667271668436,-15.423983626740187,614.8013390947939,5.431844648075215,12.495031244601249,0.332939453471992,3354
0.001,0.0001,0.1,20000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,236.25964645296335,0.0,0.0,-0.9999735610520107,-1.0003732095642281,0.00025060657214558574,0.0,0.0,-0.9999734386011134,-1.0000031606197939,1.5634334304821472e-07,-64.78596185400761,21.246969130697565,-87.08340062362521,-64.65309699342279,4563.100236209581,16.03432142937976,41.147967654408255,0.5468942045642883,2832
0.0005,3e-05,2.0,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,208.3273364128545,0.0,0.0,-0.9999736249554633,-1.000935829967072,0.0009720761132792184,0.0,0.0,-0.9999734386011134,-1.0000031348903786,1.2879080227474086e-07,-0.5732059639742513,83.8889334646343,-12.018059119403572,-0.4637079176217575,1850.0144144651908,12.456661604554741,13.699574609874306,0.029716693211964445,506
0.001,0.0003,0.1,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,218.27547233598307,0.0,0.0,-0.999973645972783,-1.0002210351692842,0.00021600708285134397,0.0,0.0,-0.9999734386011134,-1.0000030978196641,7.746363343857013e-08,5.3952324091749215,0.9711324780085493,3.114684017151323,5.3945828548586245,411.5335393353556,0.2565242055868908,3.1225498811508334,0.14285030795650175,3337
0.001,0.0001,0.01,20000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,226.17488118913025,0.0,0.0,-0.999973789786857,-1.0002561234160114,0.0002285781690539575,0.0,0.0,-0.9999734386011134,-1.0000031612290576,1.7854050737923078e-07,-144.64995898483832,-91.21547625620393,-164.40315448311634,-144.47849844614822,4547.772035156518,36.5224767962286,77.62842676989428,0.37973252122043694,2728
0.0005,0.0001,1.0,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,212.72568771988153,0.0,0.0,-0.9999745577020867,-1.0004543236909536,0.00032843974347479364,0.0,0.0,-0.9999734386011134,-1.0000031609263762,1.744955150634154e-07,3.101439063375488,9.54883135384179,3.141920565368067,3.2505933796760575,1062.7573914676243,3.8181735729743873,4.147405969981042,0.09011125256101388,926
0.0005,0.0001,0.01,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,215.3027983692009,0.0,0.0,-0.9999749088878302,-1.000468669995875,0.0003289432505846523,0.0,0.0,-0.9999734386011134,-1.000006964252294,6.6045084438134475e-06,-2.3403782944735934,-3.5773612047249657,-0.19741875998149983,-2.327684694320086,798.3694077977962,0.29356139252397917,2.405060434499704,0.04028252784649405,597
0.001,3e-05,0.5,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,206.91768888710067,0.0,0.0,-0.999975152438227,-1.0003993838896448,0.00025795589795734263,0.0,0.0,-0.9999734386011134,-1.0000031854937614,4.106783940397947e-07,23.94768224243018,109.87208611512844,0.7349071778653424,23.993692042105653,5360.945027268936,10.844344120400919,27.008736250117778,0.18212465539607536,2402
0.001,3e-05,1.0,20000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,213.7357568840962,0.0,0.0,-0.9999753360607326,-1.00103108861048,0.0006139989886535327,0.0,0.0,-0.9999734386011134,-1.000035549773664,2.9653554358260616e-05,119.03032143795572,467.01708622593,83.19128881387813,119.249764306046,6532.5152180622845,48.06991842477291,59.25199986581938,0.32579295584408,2514
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,218.97560505499132,0.0,0.0,-0.9999779162939074,-1.0004107154969022,0.00034819066230527677,0.0,0.0,-0.9999734386011134,-1.0000031891080856,6.477640780550413e-07,3.277350068277761,-50.26262388943713,5.8326948926432545,3.3992520594504665,1423.163630855806,3.6669956020193393,5.429576760204027,0.06785044125580869,1128
0.001,0.0001,0.01,20000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,219.16152113699354,0.0,0.0,-0.9999816299844827,-1.0049327044058238,0.0027657100064330505,0.0,0.0,-0.9999734386011134,-1.0000033745668273,1.9306098465598483e-06,-0.10241300403572057,-1.2276806509322593,0.032950043980557425,-0.011493646363563505,15.163488961251101,0.011662755510339564,0.010703376901277668,1.04188681442653e-05,2716
0.0005,0.001,0.1,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,212.51586445397697,0.0,0.0,-0.9999826435013225,-1.0012988992111271,0.000837814494865012,0.0,0.0,-0.9999734386011134,-1.0000031629369655,1.96254396759376e-07,0.06459145403611935,-0.6265308476444726,-0.11890156672067292,0.19882995564330747,366.2406455656101,0.7025854881781373,0.7114402254460735,0.1032273951275691,1751
0.001,3e-05,0.1,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,212.98531370516866,0.0,0.0,-0.9999826435013225,-1.0003656512985035,0.00021518376623601355,0.0,0.0,-0.9999734386011134,-1.0000031668495113,2.0045953730035492e-07,-10.447118599332892,-126.46459667842419,4.799579818985574,-10.392587166599126,3669.4837245412214,3.7683006202221843,13.79344918221102,0.12325541086922061,2290
0.0005,0.0003,0.1,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,215.42857363889925,0.0,0.0,-0.9999826435013225,-1.0003775500394756,0.00023023160897070997,0.0,0.0,-0.9999734386011134,-1.0000031653038615,2.4450273191507903e-07,-0.6281542638558633,14.812162036801833,-2.068231984671436,-0.4688445013583471,533.3668897566222,0.992540237582394,1.1516940085820608,0.06101787468727213,1226
0.0005,0.0003,0.01,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,216.96386582707055,0.0,0.0,-0.9999826435013225,-1.0003069731329262,0.0001979863950304322,0.0,0.0,-0.9999734386011134,-1.0000031610717042,1.6323209153769837e-07,-1.5235107956414304,15.789930605128589,-1.8064972271022617,-1.3083467290101434,438.9434624355082,1.3599707570100934,1.0711678673364022,0.06304048564267117,1123
0.0005,0.0001,1.0,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,217.4627456420567,0.0,0.0,-0.9999826435013225,-1.0011741142282309,0.0007295667904143377,0.0,0.0,-0.9999734386011134,-1.0000031606873891,1.606310747560151e-07,-2.04933387232976,2.435591507111006,-5.521459155476221,-1.925932794550821,1236.0491810201074,2.012835955178539,6.329646613085805,0.0756553336216115,925
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,218.87645432492718,0.0,0.0,-0.9999826435013225,-1.001553346206934,0.0009650249113190554,0.0,0.0,-0.9999734386011134,-1.0000031620728642,1.8592180921532426e-07,0.947007327414159,-43.40545193000353,2.8704358748226984,1.1257295453595848,731.9608499287116,2.155260501627118,3.1151765340507276,0.15608521585721316,1131
0.001,3e-05,0.5,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,206.7042241729796,0.0,0.0,-0.9999836662680124,-1.0003780767799344,0.0003801129278993581,0.0,0.0,-0.9999734386011134,-1.0000031303798913,1.242315890901996e-07,-52.74572991319266,158.7431280256749,-84.30500000966393,-52.50500903357578,5769.556150202306,16.470120087770272,30.24327445224313,0.19700121786696415,2403
0.0005,0.0001,0.01,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,209.42471286607906,0.0,0.0,-0.9999836662680124,-1.0003432000630863,0.0002372849751223944,0.0,0.0,-0.9999734386011134,-1.000003160915509,1.635259550899649e-07,11.855072073352076,-118.50870182093357,21.672067475955835,12.017955840688716,1863.3441432537868,8.894748072995965,7.254912386870587,0.13028217326817462,611
