alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,1.0,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,292.37111876998097,0.0,-0.9948462247926807,-1.0003071789067721,0.00019757901438216422,0.0,-0.9948462247926807,-1.0000032339558742,6.867583231129354e-07,-3.575373984976835,135.22498457996568,-14.213275162987836,-3.4162777210010415,3039.3722147517183,13.300704319977555,11.6758158556201,0.07478856057865202,685
0.0005,0.0001,0.1,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,292.66807492100634,0.0,-0.9948462247926807,-1.0001926508113461,0.0001491678754750204,0.0,-0.9948462247926807,-1.0000031650457244,2.0370890320943541e-07,-1.9118279618301455,61.13585766563513,-3.8495379684190656,-1.709464201625913,1278.0123837842448,4.647992004029742,3.447074681597101,0.07216640633919415,1214
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,293.6730890132021,0.0,-0.9948462247926807,-1.0003974206322848,0.0004154626420274158,0.0,-0.9948462247926807,-1.0000031357719117,1.2547832678138567e-07,2.5343082783141053,-40.08277505814056,4.288942575402003,2.7368508285796187,652.5256480544979,4.3277655422206305,1.8294099942525837,0.18722804133630785,1934
0.0005,0.0001,0.5,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,294.6568936579861,0.0,-0.9948462247926807,-1.0006431600290688,0.0004156198063288084,0.0,-0.9948462247926807,-1.0000031609263762,1.744955150634154e-07,1.7745318927869331,7.334835140618317,0.8538801109517938,1.9876613919816408,1875.39448144424,6.830502725165909,4.813537820849972,0.1490658815515527,1406
0.0005,0.001,0.01,20000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,276.2549866470508,0.0,-0.994875557454878,-1.000998715846098,0.000661353046817842,0.0,-0.9948462247926807,-1.0000031855631022,4.155576935264666e-07,0.7914344469387681,-10.789473181325546,1.5946541672237082,0.9206105486122832,658.6639795928271,1.3640526418451842,1.2444945603321567,0.10199647223661634,2830
0.0005,0.0003,0.01,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,281.7668212640565,0.0,-0.994875557454878,-1.0003622253250488,0.0002311694880180225,0.0,-0.9948462247926807,-1.000003181788624,3.6758809326358685e-07,-0.7683204701312595,16.5980401064563,-1.448384711386609,-0.5540841580034448,515.6845995961936,1.298358919910781,0.8875850642238549,0.08085963543655296,1921
0.0005,0.0003,0.1,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,285.65991240297444,0.0,-0.994875557454878,-1.0003756811965356,0.00029875388950726224,0.0,-0.9948462247926807,-1.0000031610511833,1.586843251643649e-07,1.304478223949507,-30.21623709778729,1.752186532906452,1.4723847465486517,495.22839475661317,5.641853333977066,4.814824676937176,0.08976066840003898,2114
0.0005,0.0001,0.01,20000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,287.5388843868859,0.0,-0.994875557454878,-1.0048971633838486,0.0027292893810935844,0.0,-0.9948462247926807,-1.0000032969491348,1.602888998083369e-06,-0.10307060127226528,-1.2726815245209775,0.03942184730407087,-0.011652726520079261,15.407317339827998,0.027911792435783997,0.032650341669916705,8.729477217739583e-05,1074
0.0005,0.0001,0.01,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,288.41623092698865,0.0,-0.994875557454878,-1.0005708925482328,0.0004606981965349983,0.0,-0.9948462247926807,-1.0000031282675084,1.0530741887323177e-07,-7.397719416469654,-129.09760771079596,-1.1696368879721886,-7.180826062295096,3440.400591561861,33.43573037269545,29.233662937136,0.15271570307711216,1057
0.0005,0.0001,0.01,20000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,289.34136610804126,0.0,-0.994875557454878,-1.0058288067261765,0.0033241308689429903,0.0,-0.9948462247926807,-1.0000033745668273,1.9306098465598483e-06,-0.10271646027939645,-1.2809370259606738,0.035184304805648145,-0.011649929429328819,15.266372748313373,0.0026734738594590456,0.015006267671650399,8.710694953676736e-06,1050
0.001,3e-05,0.01,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,289.7978510109242,0.0,-0.994875557454878,-1.0007417449194018,0.0007724870381620396,0.0,-0.9948462247926807,-1.0000241367692928,3.177891467454691e-05,35.854051344226896,177.50622311064674,12.742877273155388,36.029184617177464,5259.6903238086425,7.195663742352843,30.102026718384547,0.22181527327398168,3758
0.0005,0.0001,0.1,20000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,289.8914306489751,0.0,-0.994875557454878,-1.0046152690675187,0.0025479131555233426,0.0,-0.9948462247926807,-1.0000033745668273,1.9306098465598483e-06,-0.11046312829626735,-1.9732783457017025,0.11065191922635904,-0.01626821071935041,18.14829249576851,0.02429161214717224,0.08297507779993413,8.829153563429274e-05,1254
0.0005,0.001,0.01,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,291.5565658560954,0.0,-0.994875557454878,-1.000346950028537,0.00032562555069689093,0.0,-0.9948462247926807,-1.0000031608026476,1.5828558728890568e-07,-0.1050199136453992,-11.436465650107866,0.8701630832019634,0.02642359644967645,330.18945289585173,0.4705349331373272,0.6649915685855925,0.14261426444037245,2822
0.0005,0.0001,0.01,20000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,291.8966770330444,0.0,-0.994875557454878,-1.0050364938890015,0.0028208991879558735,0.0,-0.9948462247926807,-1.0000033745668273,1.9306098465598483e-06,-0.1028806870016202,-1.2931391101258023,0.03486287242843649,-0.011662630367927551,15.29491451491948,0.014728943085620035,0.03646418464584596,3.0064136500427493e-05,1062
0.001,3e-05,0.01,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,292.29063522606157,0.0,-0.994875557454878,-1.0003576503440736,0.00025598667925697503,0.0,-0.9948462247926807,-1.0000031488869618,1.717477112292586e-07,21.15766368836079,74.77328230983868,1.986965534682502,21.212397552068747,5580.031948183692,7.947707890410153,22.18895866911683,0.18363821791572876,3757
0.0005,0.0001,0.1,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,292.8273873019498,0.0,-0.994875557454878,-1.0022195210151617,0.0013158851714013345,0.0,-0.9948462247926807,-1.0000031606417255,1.5616518154233518e-07,6.792760548124893,-142.34680458161972,14.363675646827426,6.9688033967690375,2728.967765350746,15.957654346913856,15.437945466168788,0.2547510332252715,1238
0.0005,3e-05,0.01,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,276.91189205111004,0.0,-0.9948909324015776,-1.0004963107665226,0.00029886849819846326,0.0,-0.9948462247926807,-1.0000031625447,1.8853855311344012e-07,-11.426628873655853,113.55350119146055,-14.986543434464425,-11.209181566896186,4304.3473326908315,9.999221785737,6.562874473680062,0.11643450378095113,145
0.0005,3e-05,0.1,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,277.8529206169769,0.0,-0.9949500831304551,-1.0002428612350018,0.0002227524741002475,0.0,-0.9948462247926807,-1.0000031610522917,1.5910001464805756e-07,17.72801386798834,-468.6960887058472,44.64885081030451,17.89837856886668,7267.104144245445,33.100103623825554,29.919821308581206,0.11410799516500357,335
0.0005,0.0003,0.1,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,280.5905338169541,0.0,-0.9949500831304551,-1.0006002348806033,0.0006163786225374228,0.0,-0.9948462247926807,-1.0000031606690862,1.569148120042201e-07,1.6977559405468887,-27.12454019328058,2.2458116661336707,1.8536189633645452,1066.3174813159912,2.0302486733120206,1.613755003006198,0.13044435601764975,2113
0.0005,0.0001,0.1,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,290.24009840609506,0.0,-0.9949500831304551,-1.0005473750214369,0.0003979652549243771,0.0,-0.9948462247926807,-1.0000031620783383,1.7147879426930424e-07,-0.9941555431177589,56.74128153934964,-5.48395028697854,-0.8426724549959276,1207.6300036939738,3.1852883669701106,2.536799170747941,0.08610735298378787,1213
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,289.655482144095,0.0,-0.9949794157926521,-1.0012164955800267,0.0008836357434089017,0.0,-0.9948462247926807,-1.0000054571785821,3.811970310752531e-06,-0.33117520791793975,-21.43368447505535,1.9622964419379327,-0.19734489540569228,620.7570942572805,3.656601011530805,2.83739938173858,0.10120797600720187,1935
0.001,3e-05,0.01,20000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,290.63485972606577,0.0,-0.9950045212989668,-1.0005738949391128,0.0003507662965355575,0.0,-0.9948462247926807,-1.0000031694635039,3.391787038738367e-07,5.352475729036735,-184.03159951823227,20.75570135686742,6.322941688049564,1322.8120730655244,10.985209338865085,18.57382731601263,0.1283388024176158,3760
0.0005,3e-05,1.0,20000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,289.34252785681747,0.0,-0.9950551285208897,-1.0009539490963726,0.0007699832004739869,0.0,-0.9948462247926807,-1.0000031610783846,1.644531269100198e-07,24.150618063355232,-389.06868747539284,58.39122923878381,24.362159599221478,10906.391952930899,82.70151476108393,61.85623122301521,0.1572458333235291,709
0.0005,3e-05,0.01,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,143.8740191468969,0.0,-0.9950874936637157,-1.0009786019737463,0.0006365958123401339,0.0,-0.9948462247926807,-1.0000031606428335,1.5658087078087602e-07,32.60045504713162,-606.6616631597695,62.01800218749102,32.79371479281625,7462.319188546269,27.182623865688225,29.258114657116693,0.0794469143560634,97
0.0005,0.0001,0.01,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,145.0065592660103,0.0,-0.9950874936637157,-1.000625638108019,0.0005416790915559651,0.0,-0.9948462247926807,-1.0000031606622461,1.60712947881052e-07,8.615575604044006,-150.20767441990972,14.127050851060098,8.838569881189239,2340.865638915153,9.418676710675616,5.639066784159827,0.08158678578030892,985
0.0005,3e-05,2.0,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,146.31028275797144,0.0,-0.9950874936637157,-1.0003740209456726,0.0002445781517928316,0.0,-0.9948462247926807,-1.0000031606690862,1.569148120042201e-07,18.86507887628553,-329.86695959189365,31.94703320797629,19.057960077024788,6778.47549964481,27.518132192922426,16.220997021152453,0.08096326604229505,814
0.0005,0.0001,0.5,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,150.21178042003885,0.0,-0.9950874936637157,-1.0004516141542474,0.0002963661956476191,0.0,-0.9948462247926807,-1.0000031622987355,1.8553058499575877e-07,4.136143315700851,-115.43498750058941,10.210517683269359,4.344162940296606,1888.264862234197,7.085477309460107,5.665723751093713,0.11426945154335552,1346
0.0005,0.0001,0.1,10000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,150.61446098191664,0.0,-0.9950874936637157,-1.0008356860118248,0.000545374764071701,0.0,-0.9948462247926807,-1.0000031606611368,1.6029713377672106e-07,12.32257909881811,-140.24395397114648,19.680423561395497,12.615738949055718,1125.4445594550461,12.508873063518461,6.350594957151889,0.08189256264839471,1167
0.0005,3e-05,0.1,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,151.01100830780342,0.0,-0.9950874936637157,-1.0003242733526037,0.00021329302483317754,0.0,-0.9948462247926807,-1.0000031606622461,1.60712947881052e-07,24.384091251696645,-609.3557002063177,56.516261210988326,24.591845053366175,7051.401091485234,13.398350710658328,16.432912755142716,0.12399916789999924,277
0.0005,3e-05,0.1,10000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,151.36020434298553,0.0,-0.9950874936637157,-1.000460895675219,0.0003038476755753133,0.0,-0.9948462247926807,-1.0000031606417255,1.5616518154233518e-07,35.78473001666218,-517.3505649727496,73.26675924188832,36.211222328050994,7007.480264155382,33.999793799696405,23.663520764917262,0.08577233695401458,278
0.0005,3e-05,1.0,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,152.2036834040191,0.0,-0.9950874936637157,-1.0005654741674714,0.0003617676367134741,0.0,-0.9948462247926807,-1.0000031606611368,1.6029713377672106e-07,39.7256733844629,-505.4383635662333,73.39491663048128,39.964371804648344,7386.635376523851,31.017707340039337,25.7360483965676,0.12535930679034285,637
0.0005,0.0001,0.1,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,153.08533296803944,0.0,-0.9950874936637157,-1.00034938088104,0.00023618658948003354,0.0,-0.9948462247926807,-1.0000031606690862,1.569148120042201e-07,11.290999593343383,-211.37447103868112,22.517372359855937,11.536375700289225,2273.8204866029578,11.776634657453169,9.2866876596104,0.09411361411975622,1166
0.0005,0.0003,0.1,10000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,153.3334850810934,0.0,-0.9950874936637157,-1.000539320440179,0.0003322911713200755,0.0,-0.9948462247926807,-1.0000031606428335,1.5658087078087602e-07,2.7452248573449185,-46.26787797596702,4.885025375638897,2.930095914282364,639.8812777141487,2.0556411211011305,2.81840783068728,0.1283617452485553,2054
0.0005,3e-05,2.0,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,277.91387758404016,0.0,-0.9950874936637157,-1.0006493211723888,0.000521653461725695,0.0,-0.9948462247926807,-1.000003161788214,1.6759147592586343e-07,2.482960908925735,70.7214307329763,-5.066301180921649,2.580271492758836,2226.1043219538287,10.160467904898406,8.532051876986547,0.0361340938467722,865
0.0005,3e-05,0.01,20000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,278.9155328129418,0.0,-0.9950874936637157,-1.0007069768274641,0.0005722278834639545,0.0,-0.9948462247926807,-1.0000032275692357,4.6351021468481357e-07,-12.572444139028159,150.38073626574294,-20.21201052029115,-12.237172473334576,1255.9032085369613,17.83896278933713,6.850823398068567,0.09580014773592348,147
0.0005,3e-05,0.01,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,282.16371937002987,0.0,-0.9950874936637157,-1.0012669232113185,0.0007441065832260209,0.0,-0.9948462247926807,-1.0001266084862137,6.574035067335352e-05,-6.057496818288893,-1.538250809544626,-1.4698434506433764,-6.059902402787161,2653.26546403047,0.9370817623304236,2.3227061644991807,0.04223587379720149,133
0.0005,0.001,0.01,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,286.48540389793925,0.0,-0.9950874936637157,-1.0011281437470512,0.0007986044237732442,0.0,-0.9948462247926807,-1.0000031607687916,1.574983900438002e-07,-3.1739401242242398,-1.314649666206693,-2.887123376655543,-3.177703189658913,248.6053277875684,1.1700258807468167,2.7947777630747863,0.221980944069665,2835
0.0005,0.0001,0.1,20000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,288.2476292878855,0.0,-0.9950874936637157,-1.0005667805318774,0.000362069181987336,0.0,-0.9948462247926807,-1.000003161194937,1.799545026508385e-07,-6.1629123769268475,52.44455273801846,-7.561993027985054,-5.90784585630181,365.5552083955057,16.733187256087966,10.96116020934017,0.09603190641253288,1228
