problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,8,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.76,-0.9790292850363187,-0.9704410684808196,0.2391464716300966,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.011546275412753,-58.54400107690451,0.33514634643171415,2.2413130732953763,1493.1939746205892,1.9519058033335932,2.2312848055073267,0.04827986437165707,20312.240730945952,468
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.66,-0.9751566052211083,-0.9870099801707477,0.29427472397123317,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.936560553941563,54.07648241848969,-10.753125553609152,-2.7558990219378274,1159.5000489325332,0.19895859330902457,1.3347829473099122,0.03324135723084104,1919.4952598421369,324
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.66,-0.9751566052211083,-0.9870099801707477,0.29427472397123317,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.936560553941563,54.07648241848969,-10.753125553609152,-2.7558990219378274,1159.5000489325332,0.19895859330902457,1.3347829473099122,0.03324135723084104,2035.4351953440346,420
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.66,-0.9751566052211083,-0.9870099801707477,0.29427472397123317,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.936560553941563,54.07648241848969,-10.753125553609152,-2.7558990219378274,1159.5000489325332,0.19895859330902457,1.3347829473099122,0.03324135723084104,2387.537778177997,154
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.66,-0.9751566052211083,-0.9870099801707477,0.29427472397123317,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.936560553941563,54.07648241848969,-10.753125553609152,-2.7558990219378274,1159.5000489325332,0.19895859330902457,1.3347829473099122,0.03324135723084104,2456.137406087946,245
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.66,-0.9751566052211083,-0.9870099801707477,0.29427472397123317,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.936560553941563,54.07648241848969,-10.753125553609152,-2.7558990219378274,1159.5000489325332,0.19895859330902457,1.3347829473099122,0.03324135723084104,8297.191068730084,30
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.56,-0.9867131826646456,-0.9922002860439908,0.28430665215893325,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.8277014843386592,63.551539233212395,-11.11002660565993,-1.6234172667962625,1504.556626876688,0.3611635882516672,1.8418210713054424,0.020588670259559943,2240.4977628770284,226
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.56,-0.9867131826646456,-0.9922002860439908,0.28430665215893325,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.8277014843386592,63.551539233212395,-11.11002660565993,-1.6234172667962625,1504.556626876688,0.3611635882516672,1.8418210713054424,0.020588670259559943,2607.4750530279707,145
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.56,-0.9867131826646456,-0.9922002860439908,0.28430665215893325,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.8277014843386592,63.551539233212395,-11.11002660565993,-1.6234172667962625,1504.556626876688,0.3611635882516672,1.8418210713054424,0.020588670259559943,4038.17626567604,452
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.56,-0.9867131826646456,-0.9922002860439908,0.28430665215893325,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.8277014843386592,63.551539233212395,-11.11002660565993,-1.6234172667962625,1504.556626876688,0.3611635882516672,1.8418210713054424,0.020588670259559943,4498.725088529056,366
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.56,-0.9867131826646456,-0.9922002860439908,0.28430665215893325,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.8277014843386592,63.551539233212395,-11.11002660565993,-1.6234172667962625,1504.556626876688,0.3611635882516672,1.8418210713054424,0.020588670259559943,8335.476175425109,33
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.49,-1.005637881337606,-1.0141491273936714,0.37387937180169417,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.551760736730003,47.43874170076191,-9.698463170110838,-0.3565198157117179,1565.7843414285285,0.3474557646599814,1.9661358641544557,0.024720775332613514,1847.838138842024,409
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.49,-1.005637881337606,-1.0141491273936714,0.37387937180169417,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.551760736730003,47.43874170076191,-9.698463170110838,-0.3565198157117179,1565.7843414285285,0.3474557646599814,1.9661358641544557,0.024720775332613514,1978.6115762011614,121
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.49,-1.005637881337606,-1.0141491273936714,0.37387937180169417,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.551760736730003,47.43874170076191,-9.698463170110838,-0.3565198157117179,1565.7843414285285,0.3474557646599814,1.9661358641544557,0.024720775332613514,1988.5878895220812,309
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.49,-1.005637881337606,-1.0141491273936714,0.37387937180169417,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.551760736730003,47.43874170076191,-9.698463170110838,-0.3565198157117179,1565.7843414285285,0.3474557646599814,1.9661358641544557,0.024720775332613514,2378.430018030107,230
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.49,-1.005637881337606,-1.0141491273936714,0.37387937180169417,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.551760736730003,47.43874170076191,-9.698463170110838,-0.3565198157117179,1565.7843414285285,0.3474557646599814,1.9661358641544557,0.024720775332613514,8338.803084464045,34
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.4,-1.0084649374713737,-1.021036710295049,0.42196328320699117,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.2722195110334997,58.17383248707476,-10.218417582119116,-1.0738377003419777,1425.1809754120218,0.24286054102307736,1.7852710190123737,0.02774395574181063,1642.3823502839077,403
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.4,-1.0084649374713737,-1.021036710295049,0.42196328320699117,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.2722195110334997,58.17383248707476,-10.218417582119116,-1.0738377003419777,1425.1809754120218,0.24286054102307736,1.7852710190123737,0.02774395574181063,2088.8994045329746,307
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.4,-1.0084649374713737,-1.021036710295049,0.42196328320699117,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.2722195110334997,58.17383248707476,-10.218417582119116,-1.0738377003419777,1425.1809754120218,0.24286054102307736,1.7852710190123737,0.02774395574181063,2150.425980885979,122
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.4,-1.0084649374713737,-1.021036710295049,0.42196328320699117,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.2722195110334997,58.17383248707476,-10.218417582119116,-1.0738377003419777,1425.1809754120218,0.24286054102307736,1.7852710190123737,0.02774395574181063,2665.422878192039,242
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.4,-1.0084649374713737,-1.021036710295049,0.42196328320699117,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.2722195110334997,58.17383248707476,-10.218417582119116,-1.0738377003419777,1425.1809754120218,0.24286054102307736,1.7852710190123737,0.02774395574181063,8517.287568486994,51
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.35,-0.9841272008647125,-0.9985744500106315,0.3299655481248701,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.315634783276641,68.88499066112615,-12.238897635920802,-2.1229769832809855,1412.9865487144389,0.26522990674082003,1.736867630525595,0.030878682909923044,1941.7942621349357,405
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.35,-0.9841272008647125,-0.9985744500106315,0.3299655481248701,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.315634783276641,68.88499066112615,-12.238897635920802,-2.1229769832809855,1412.9865487144389,0.26522990674082003,1.736867630525595,0.030878682909923044,2278.2797383849975,311
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.35,-0.9841272008647125,-0.9985744500106315,0.3299655481248701,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.315634783276641,68.88499066112615,-12.238897635920802,-2.1229769832809855,1412.9865487144389,0.26522990674082003,1.736867630525595,0.030878682909923044,2495.689802352106,127
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.35,-0.9841272008647125,-0.9985744500106315,0.3299655481248701,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.315634783276641,68.88499066112615,-12.238897635920802,-2.1229769832809855,1412.9865487144389,0.26522990674082003,1.736867630525595,0.030878682909923044,2518.453112012008,229
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.35,-0.9841272008647125,-0.9985744500106315,0.3299655481248701,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.315634783276641,68.88499066112615,-12.238897635920802,-2.1229769832809855,1412.9865487144389,0.26522990674082003,1.736867630525595,0.030878682909923044,8286.604943125974,29
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.25,-1.0771977369135841,-1.0714922633545474,0.4367186765470851,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.1617338879924599,33.133880496849116,-9.796073622531294,0.3890782513907627,1939.1743058566492,0.5942465857228034,2.110030905025234,0.022136759515532338,1895.391832838999,393
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.25,-1.0771977369135841,-1.0714922633545474,0.4367186765470851,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.1617338879924599,33.133880496849116,-9.796073622531294,0.3890782513907627,1939.1743058566492,0.5942465857228034,2.110030905025234,0.022136759515532338,1908.6003222512081,204
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.25,-1.0771977369135841,-1.0714922633545474,0.4367186765470851,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.1617338879924599,33.133880496849116,-9.796073622531294,0.3890782513907627,1939.1743058566492,0.5942465857228034,2.110030905025234,0.022136759515532338,2054.0860680718906,100
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.25,-1.0771977369135841,-1.0714922633545474,0.4367186765470851,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.1617338879924599,33.133880496849116,-9.796073622531294,0.3890782513907627,1939.1743058566492,0.5942465857228034,2.110030905025234,0.022136759515532338,4817.693463386968,363
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.25,-1.0771977369135841,-1.0714922633545474,0.4367186765470851,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.1617338879924599,33.133880496849116,-9.796073622531294,0.3890782513907627,1939.1743058566492,0.5942465857228034,2.110030905025234,0.022136759515532338,8345.249907844001,36
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.24,-1.0187466564852938,-1.023651043527154,0.51834521025597,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.5856742007631288,37.560548248079805,-8.310937100728212,-1.393325812305596,1439.7348697333891,0.3569502329603142,1.8397200002616076,0.03535189661537141,1691.4505597089883,108
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.24,-1.0187466564852938,-1.023651043527154,0.51834521025597,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.5856742007631288,37.560548248079805,-8.310937100728212,-1.393325812305596,1439.7348697333891,0.3569502329603142,1.8397200002616076,0.03535189661537141,2998.013057381846,432
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.24,-1.0187466564852938,-1.023651043527154,0.51834521025597,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.5856742007631288,37.560548248079805,-8.310937100728212,-1.393325812305596,1439.7348697333891,0.3569502329603142,1.8397200002616076,0.03535189661537141,3594.2976148158778,264
