problem,ablation,beta_update,T,alpha,eta,rho,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,dataset_path,seed,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9230000000000002,0.9300000000000002,301.3143144850619,284
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9230000000000002,0.9300000000000002,308.1795506700292,23
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9230000000000002,0.9300000000000002,405.2563456520438,625
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9230000000000002,0.9300000000000002,426.8390549670439,563
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9230000000000002,0.9300000000000002,436.9495549390558,465
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9230000000000002,0.9300000000000002,444.62043773708865,349
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9230000000000002,0.9300000000000002,464.4432717350428,91
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,8,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9228000000000004,0.9300000000000002,1667.8319084299728,214
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9225000000000004,0.9300000000000002,495.40086167503614,99
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9225000000000003,0.9300000000000002,446.75695019296836,462
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9225000000000003,0.9300000000000002,447.109011496068,645
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9225000000000003,0.9300000000000002,450.4326987519162,560
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9225000000000003,0.9300000000000002,493.9842681540176,368
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,32,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9225,0.9300000000000002,5613.544320688001,238
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,64,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9225,0.9300000000000002,6386.38133926905,245
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9220000000000002,0.9300000000000002,420.8946308339946,446
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9220000000000002,0.9300000000000002,421.5744682919467,539
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9220000000000002,0.9300000000000002,439.0082120959414,614
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9220000000000002,0.9300000000000002,458.4659796949709,354
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9220000000000002,0.9300000000000002,481.2215073989937,96
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9218000000000002,0.9300000000000002,437.36552168393973,549
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9218000000000002,0.9300000000000002,441.6655939320335,458
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9218000000000002,0.9300000000000002,458.7655532530043,620
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9218000000000002,0.9300000000000002,482.7892955919961,97
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9218000000000002,0.9300000000000002,491.23870991298463,367
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9217000000000002,0.9300000000000002,406.2840197830228,540
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9217000000000002,0.9300000000000002,421.1924590510316,447
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9217000000000002,0.9300000000000002,435.9054243210703,621
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9217000000000002,0.9300000000000002,437.2083587099914,85
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9217000000000002,0.9300000000000002,472.76954667503014,360
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9211000000000004,0.9300000000000002,475.0138781899586,94
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9211000000000003,0.9300000000000002,429.18025092908647,552
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9211000000000003,0.9300000000000002,429.79033133003395,453
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9211000000000003,0.9300000000000002,435.58013737306464,618
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9211000000000003,0.9300000000000002,458.95865979092196,355
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9209000000000002,0.9300000000000002,409.7654234190122,77
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9209000000000002,0.9300000000000002,426.5334879900329,550
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9209000000000002,0.9300000000000002,439.2250286429189,457
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9209000000000002,0.9300000000000002,441.38051292696036,616
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9209000000000002,0.9300000000000002,452.37738773808815,351
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9205000000000002,0.9300000000000002,359.3115250560222,420
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9205000000000002,0.9300000000000002,360.3417583699338,608
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9205000000000002,0.9300000000000002,365.7916650440311,47
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9205000000000002,0.9300000000000002,367.20175722497515,524
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9205000000000002,0.9300000000000002,368.78664349904284,327
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9204000000000001,0.9300000000000002,432.82473742600996,452
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9204000000000001,0.9300000000000002,438.7049690580461,542
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9204000000000001,0.9300000000000002,441.84097406605724,613
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9204000000000001,0.9300000000000002,522.8311943480512,377
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9204,0.9300000000000002,498.5318928639754,100
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9199000000000004,0.9300000000000002,333.3204679749906,36
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9199000000000003,0.9300000000000002,290.6133354860358,401
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9199000000000003,0.9300000000000002,292.76871418906376,595
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9199000000000003,0.9300000000000002,306.9757239979226,506
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9199000000000003,0.9300000000000002,331.29828673100565,295
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,128,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.99,1.0,0.9114,0.9300000000000002,10082.042548585045,258
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.99,1.0,0.9031000000000001,0.9300000000000002,245.87024353991728,591
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.99,1.0,0.9031000000000001,0.9300000000000002,248.0219883469399,499
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.99,1.0,0.9031000000000001,0.9300000000000002,253.94711984391324,394
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.99,1.0,0.9031000000000001,0.9300000000000002,258.0379861369729,278
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.99,1.0,0.9031,0.9300000000000002,257.1069351930055,11
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.01,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.99,1.0,0.8857,0.9300000000000002,413.8398306290037,79
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.01,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.99,1.0,0.8857,0.9300000000000002,414.0980515240226,518
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.01,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.99,1.0,0.8857,0.9300000000000002,421.59393885592,443
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.01,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.99,1.0,0.8857,0.9300000000000002,424.99964778206777,605
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.01,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.99,1.0,0.8857,0.9300000000000002,479.45641984196845,364
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.01,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.99,1.0,0.8856999999999999,0.9300000000000002,413.09607234597206,436
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.01,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.99,1.0,0.8856999999999999,0.9300000000000002,421.4667460070923,602
