alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.5,20000,0.01,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,171.205311016005,0.81,-0.9852491487971149,-1.009137631731748,0.14153048417206812,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.7461314748046424,-3.561734634559071,0.34894485222503113,-0.7131762554458875,100.0,0.01383201955855875,0.1842870104915564,0.02878973268568956,636
0.0005,3e-05,0.1,20000,0.1,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,159.69169462900027,0.81,-1.0099990625861224,-1.0377838752889748,0.29480614425432045,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.3261210289593135,-2.1116940720196657,-1.7254086725326148,-0.22331286612251763,999.9999999999999,2.378241908145396,3.885492774698925,0.006726129401066342,324
0.0005,3e-05,0.5,20000,0.1,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,319.94947186299396,0.81,-1.01295186104972,-1.0420254473290675,0.30769453249552625,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.2150434117769522,-8.334719890513279,2.701456304277357,-0.11141458944477695,999.9999999999999,2.805207367421258,4.215435876277896,0.003229860448894909,701
0.0005,3e-05,0.5,20000,0.01,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,302.4735315469952,0.81,-1.015457122750502,-1.0287260432610295,0.2729995278231979,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.2986258404758067,-6.606112291688408,0.267635595784882,-0.19588906721729246,1000.0000000000001,2.2035475914108655,2.1219088766791,0.01256561483318242,652
0.0005,3e-05,0.1,20000,0.01,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,301.7230131929973,0.81,-1.0235692193746069,-1.0329048851942269,0.27267952962366404,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.12949268399945835,-1.9906104247154497,0.6054416140759823,-0.029492446385676285,999.9999999999999,1.0453064461253068,1.939345275170793,0.01618078400483322,290
0.0005,3e-05,0.1,10000,0.01,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,152.52467429500393,0.81,-1.0239342181287194,-1.0524417762941205,0.32069215718168875,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.18250105355511176,2.152572169654099,-0.1320096959293026,-0.07760469294983273,1000.0000000000001,0.9696829122881624,1.6471405560881909,0.01105477522145083,172
0.0005,3e-05,0.5,10000,0.01,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,83.79851469400455,0.81,-1.030332637771928,-1.0567820724875359,0.3587392518072087,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.1327667270537935,1.3910073474778786,-0.5150387005051089,-0.02502826641701347,1000.0000000000001,1.3960556085429787,1.5315408736065828,0.008464442560762151,516
0.0005,3e-05,0.1,5000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,93.0678566279994,0.81,-1.0351433276835291,-0.9972814490534538,0.3053061919286275,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.867108936677867,-96.87526801649226,-1.586435946755007,1.132805885493255,6159.785082187215,4.011200934774519,3.816015393403568,0.0332963963877741,49
0.0005,3e-05,0.1,5000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,40.60253478999948,0.81,-1.0614494318217145,-1.038346110343366,0.340508168577606,1.0,-0.82274123760695,-0.8227412376069501,0.0,10.438698850494555,-223.252938408926,22.59608357635301,10.636053966510154,2846.673353360642,1.3584064586631053,2.225676375276904,0.0218910310987986,24
0.0005,3e-05,0.1,5000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,39.52000096200209,0.8,-1.011318114712329,-1.054912712641037,0.3561709124942924,1.0,-0.82274123760695,-0.8227412376069501,0.0,9.840329992246748,-224.68291778861976,22.39382951184717,10.071253973362303,2458.5757725358585,1.2221451790701672,2.33147028087118,0.0235277722712056,26
0.0005,3e-05,0.5,10000,0.1,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,81.41124336000212,0.8,-1.0144083655530478,-1.0561009140737054,0.3336970401567979,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.2987902895362389,-7.739997573253751,1.7643294253802204,-0.1948541632801716,1000.0000000000001,2.966042276504629,3.1812087616179667,0.0038304180778226797,564
0.0005,3e-05,0.5,20000,0.3,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,158.8856088859975,0.8,-1.0209004914710638,-1.0436362937324029,0.3129227346983249,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.28417658106419674,-9.789364196385952,3.1965119106862203,-0.18077633342938138,1000.0000000000001,3.346921805102658,4.0959047336468775,0.003197762847167687,708
0.0005,3e-05,0.5,10000,0.03,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,153.33628541399958,0.8,-1.0327730445304772,-1.0604324157148208,0.32917259848983427,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.023194938520427644,-6.429042973794363,0.7217090420545028,0.12706136007447966,1000.0,2.6078713483647684,3.0087759589630263,0.004777481132152233,556
0.0005,3e-05,0.5,10000,0.03,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,81.97433117699984,0.8,-1.0390160422752743,-1.0512874524800213,0.3200788835630063,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.024206482199971235,-5.098920109388666,1.4459456312463859,0.12667465215760548,999.9999999999998,2.4612033686761015,2.383892427355151,0.00607112151808225,540
0.0005,3e-05,0.5,5000,0.03,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,44.335023872998136,0.8,-1.0454802082777592,-1.0848994029937444,0.3498495014827478,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6073280449074954,-34.41291869896811,3.405088651102804,-0.5110196418832347,1000.0,1.5337713654079657,1.8954358226781753,0.007509161809601179,420
0.0005,3e-05,0.5,5000,0.03,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,79.7805736090013,0.8,-1.0475416909173954,-1.0874931941213561,0.3625108299090775,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.5472050494739111,-34.37776510694792,3.898569183055745,-0.44937972680819915,1000.0,2.2310625525704606,2.500162645706254,0.005167937474833024,436
0.0005,3e-05,0.5,5000,0.01,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,68.48933334100002,0.8,-1.048108084042582,-1.0239102003860627,0.3562303008848011,1.0,-0.82274123760695,-0.8227412376069501,0.0,11.479855871865809,-228.13820291657112,18.97417829245133,11.785546345809093,3579.6943086671045,2.7786120081723604,2.523977686224448,0.03456374405030679,398
0.0005,3e-05,0.5,10000,0.03,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,154.949173160996,0.79,-0.9839841208861715,-1.0257034519685757,0.19824772228259155,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.09677772124328,-2.4944549955498427,0.20487399641163592,-1.0802508719560675,99.99999999999999,0.02604105026610211,0.2684594588109278,0.04105780375627195,555
0.0005,3e-05,0.5,10000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,78.62956276000477,0.79,-1.0125732426894203,-1.0188145670074111,0.34388241587552487,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.284189652230225,-118.6793082157307,12.502036177985898,5.574682151428957,1314.1851312641948,0.40718669600648916,1.154747397667851,0.028135803932605206,483
0.0005,3e-05,0.5,10000,0.003,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,157.2877092339986,0.79,-1.025985477679783,-1.0355613621807853,0.15181449058892854,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8635911588086058,-2.157862514579343,0.1809211473261356,-0.845791074291526,100.0,0.01690052827332464,0.22023188001524105,0.03925304821485351,507
0.0005,3e-05,0.1,10000,0.03,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,144.35085094499664,0.79,-1.0261957932315442,-1.056472897501195,0.32609889873173914,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.09111596986883899,-2.7662450846414592,0.027112289210543778,0.013468305528106569,999.9999999999999,2.0902189216951697,2.472612295906274,0.006316211192613871,196
0.0005,3e-05,0.5,10000,0.01,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,85.12568199799716,0.79,-1.0279679999910458,-1.0437339032889148,0.16498780205296015,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.7116282863365052,-2.0125764661124173,0.13291328766200858,-0.6942343432759032,100.0,0.0034847285528748673,0.1081360049813544,0.039897803523243215,515
0.0005,3e-05,0.1,10000,0.1,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,79.42014406799717,0.79,-1.0307891786387453,-1.0560088706668385,0.33657174550827273,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.12515451045273274,-3.8794164298343237,1.540287016564794,-0.020375742516211028,1000.0000000000001,3.041805422284272,3.1290089268356747,0.004631763992529915,204
0.0005,3e-05,0.1,10000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,79.67209870899387,0.79,-1.0416389323861601,-1.0298334521550736,0.3122117614952491,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.046410086874379,-43.56667064235834,3.613507322524777,1.203826394111053,999.9999999999998,0.5512291303534994,0.7336164643603957,0.015539928492006071,132
0.0005,3e-05,0.1,5000,0.03,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,46.42057463499805,0.79,-1.0513472621940738,-1.0723971246689719,0.33200444509948834,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.4288038472604496,-33.18743792303129,3.764366387645997,-0.3300766681189442,1000.0000000000001,1.2684664069663876,1.7036024728696055,0.007531494294573127,58
0.0005,3e-05,0.5,5000,0.01,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,76.68925608699647,0.79,-1.0552552664846298,-1.0818865859616342,0.33793024065932453,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.42375396162176937,-36.11760211276549,3.2398066802231242,-0.3246380573189147,999.9999999999999,1.1172097724883148,1.4503249391517368,0.007745816165735921,411
0.0005,3e-05,0.1,5000,0.01,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,116.03654923799968,0.79,-1.0628939051170248,-1.0909609050311744,0.3426001901844586,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.4482342839665358,-44.10291257851641,4.050145617321824,-0.3432634498374906,1000.0,0.7878101590563166,1.0590184767137012,0.0089307521776316,32
0.0005,3e-05,0.1,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,157.1997938659988,0.78,-0.9700754112050473,-0.9741548827387905,0.2759332949616575,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.737736207296881,52.88740473175872,-8.320343351067171,-2.5629930094438986,706.1031660692076,0.6666319811846529,1.0858187165860553,0.027698593922926062,242
0.0005,3e-05,0.5,10000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,84.35893026999838,0.78,-1.0070552057540343,-1.0308239516815456,0.18571763798252422,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6945681645166892,-1.96590133582866,0.12150888920522533,-0.6779466307473343,100.0,0.0022781526073419674,0.10511417886587841,0.04079058288080304,539
0.0005,3e-05,0.1,10000,0.03,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,145.6362394250027,0.78,-1.0129444603535651,-1.034073944166191,0.20423471662049514,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8323279684804769,-2.0676679813377294,0.1585848991940565,-0.8148393833013843,100.0,0.018148019693300353,0.19834038478998656,0.04080842423344901,194
0.0005,3e-05,0.5,10000,0.1,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,83.83237908100273,0.78,-1.013363159461764,-1.0328729474391585,0.21172034048778804,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.7578887559061369,-1.9819109082001174,0.1317925951460531,-0.74140811524754,99.99999999999999,0.009826486403386887,0.1401239299271821,0.04151100048794602,563
0.0005,3e-05,0.1,10000,0.1,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,81.36046670599899,0.78,-1.013589986782784,-1.0328051621127476,0.21195909859056022,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.83896048708063,-2.09178298967752,0.15879581567458873,-0.8215284943987505,100.0,0.016219373796357437,0.1846824993178056,0.04096159039726167,202
0.0005,3e-05,0.5,10000,0.01,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,154.71842558700155,0.78,-1.0204368019994958,-1.0383256386758393,0.17929896618760738,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6990687365265742,-1.9561572546564734,0.12469381097331073,-0.682262923650646,100.0,0.0041319744673643695,0.10955439208744522,0.04055277207139486,531
0.0005,3e-05,0.1,10000,0.01,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,159.0854258660038,0.78,-1.021121768577979,-1.036732736538128,0.18210726696393914,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.63546644666646,-1.9264792431735982,0.11908758010382738,-0.6176369609889827,100.00000000000001,0.0016029826207311342,0.08382029868288875,0.03989286794442375,171
0.0005,3e-05,0.1,10000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,84.30497557099443,0.78,-1.0212942919964652,-1.0327349961412837,0.19194198771011636,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.9541572051564411,-1.9143447122056083,0.1931555096410906,-0.9366000937143847,100.0,0.03418733831978956,0.3397586302521421,0.04024571293204784,179
0.0005,3e-05,0.1,20000,0.1,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,309.7893996729981,0.78,-1.0286186971918299,-1.0430333168259929,0.3156525733555048,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.43864633707576933,-3.266637157072782,-0.378108175183651,-0.3343139926226394,1000.0000000000002,3.124818596444792,3.1022251803043606,0.005223986526220426,340
0.0005,3e-05,0.5,10000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,81.79362263600342,0.78,-1.039738424820215,-1.0556285027242573,0.13911955976076767,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.9033986529744862,-2.389696467842363,0.20740641382178593,-0.8848183079852789,100.0,0.00905218543974524,0.16383392568772065,0.036980663630187635,491
0.0005,3e-05,0.1,10000,0.003,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,144.00341333600227,0.78,-1.0490872252015686,-1.052890488365707,0.15454729810365558,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8079602166098384,-2.279357812526197,0.17782856683670725,-0.7888973583286245,99.99999999999999,0.006859595126761793,0.15890186812793214,0.037867134376870885,144
0.0005,3e-05,0.1,5000,0.01,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,159.9298298829999,0.78,-1.052937461667508,-1.0196638976361023,0.3485754244669995,1.0,-0.82274123760695,-0.8227412376069501,0.0,10.319282970659586,-221.62649795748604,18.343732992023227,10.623621020826548,3537.911841128808,3.833564143137138,2.517254895064529,0.0308915615902765,40
0.0005,3e-05,0.5,5000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,42.000448441001936,0.78,-1.0661300175531514,-1.0721205128324283,0.3892517366619267,1.0,-0.82274123760695,-0.8227412376069501,0.0,9.557437347766507,-216.18366093530977,21.316186490266478,9.752060258629298,2848.455148825783,1.1713089392858034,2.206735994877882,0.020880220722546833,383
