problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,D_theta,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.78,-1.0132004432932817,-1.0024442597928431,0.3375496425337483,1.0,-0.82274123760695,-0.8227412376069501,0.0,-6.36939658935,92.94553686586926,-15.64596126743445,-6.196805377790118,1471.8938938525016,3.882582381096116,4.084455242595454,0.04908586811844954,3386.7762559461407,555
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.73,-0.9980420457298861,-0.9775142156008121,0.2474747098367039,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.8308343351254335,-74.94592366549298,4.676682867964366,4.050252372119677,1636.489828243546,2.1625275855586774,2.3362023372167635,0.06116055253474132,1528.876500134822,622
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.73,-0.9980420457298861,-0.9775142156008121,0.2474747098367039,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.8308343351254335,-74.94592366549298,4.676682867964366,4.050252372119677,1636.489828243546,2.1625275855586774,2.3362023372167635,0.06116055253474132,1713.688011630904,737
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.73,-0.9980420457298861,-0.9775142156008121,0.2474747098367039,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.8308343351254335,-74.94592366549298,4.676682867964366,4.050252372119677,1636.489828243546,2.1625275855586774,2.3362023372167635,0.06116055253474132,1721.2656814318616,685
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.73,-0.9980420457298861,-0.9775142156008121,0.2474747098367039,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.8308343351254335,-74.94592366549298,4.676682867964366,4.050252372119677,1636.489828243546,2.1625275855586774,2.3362023372167635,0.06116055253474132,1771.9406096439343,577
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.73,-0.9980420457298861,-0.9775142156008121,0.2474747098367039,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.8308343351254335,-74.94592366549298,4.676682867964366,4.050252372119677,1636.489828243546,2.1625275855586774,2.3362023372167635,0.06116055253474132,2690.626976687927,531
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,300.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.71,-1.2087608015726654,-1.1123611537744849,0.22576192301738496,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.1438169169486017,-14.808300978502928,2.030574927698356,-1.0804359625605175,300.0,0.31377945219896974,0.6579387312167696,0.009569859208146536,1569.5397168409545,573
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,300.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.71,-1.2087608015726654,-1.1123611537744849,0.22576192301738496,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.1438169169486017,-14.808300978502928,2.030574927698356,-1.0804359625605175,300.0,0.31377945219896974,0.6579387312167696,0.009569859208146536,1680.8027513690758,732
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,300.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.71,-1.2087608015726654,-1.1123611537744849,0.22576192301738496,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.1438169169486017,-14.808300978502928,2.030574927698356,-1.0804359625605175,300.0,0.31377945219896974,0.6579387312167696,0.009569859208146536,1686.2138459279668,682
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,300.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.71,-1.2087608015726654,-1.1123611537744849,0.22576192301738496,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.1438169169486017,-14.808300978502928,2.030574927698356,-1.0804359625605175,300.0,0.31377945219896974,0.6579387312167696,0.009569859208146536,1752.815564678982,629
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,300.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.71,-1.2087608015726654,-1.1123611537744849,0.22576192301738496,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.1438169169486017,-14.808300978502928,2.030574927698356,-1.0804359625605175,300.0,0.31377945219896974,0.6579387312167696,0.009569859208146536,2855.088822611142,547
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.63,-0.9494066658479372,-0.9416282704319355,0.05733261050738179,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.2661899695017273,-0.3359245373747398,0.006410767083535125,-0.2648952893856753,29.99999999999999,0.000770736916087943,0.05294915333390064,0.048210482428957445,1604.9888084409758,571
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.63,-0.9494066658479372,-0.9416282704319355,0.05733261050738179,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.2661899695017273,-0.3359245373747398,0.006410767083535125,-0.2648952893856753,29.99999999999999,0.000770736916087943,0.05294915333390064,0.048210482428957445,1725.0237420569174,680
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.63,-0.9494066658479372,-0.9416282704319355,0.05733261050738179,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.2661899695017273,-0.3359245373747398,0.006410767083535125,-0.2648952893856753,29.99999999999999,0.000770736916087943,0.05294915333390064,0.048210482428957445,1748.558028693078,628
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.63,-0.9494066658479372,-0.9416282704319355,0.05733261050738179,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.2661899695017273,-0.3359245373747398,0.006410767083535125,-0.2648952893856753,29.99999999999999,0.000770736916087943,0.05294915333390064,0.048210482428957445,1802.300850559026,734
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.63,-0.9494066658479372,-0.9416282704319355,0.05733261050738179,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.2661899695017273,-0.3359245373747398,0.006410767083535125,-0.2648952893856753,29.99999999999999,0.000770736916087943,0.05294915333390064,0.048210482428957445,2812.4756454599556,544
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,100.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.62,-1.1560236109291333,-1.0644528930654396,0.12997703721555626,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.0133009889529405,-2.5787769999930417,0.21568652184282758,-0.9960426296610698,100.00000000000001,0.009609367773044235,0.21625617165978464,0.036544316966475,1432.1050214248244,521
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,100.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.62,-1.1560236109291333,-1.0644528930654396,0.12997703721555626,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.0133009889529405,-2.5787769999930417,0.21568652184282758,-0.9960426296610698,100.00000000000001,0.009609367773044235,0.21625617165978464,0.036544316966475,1588.9596113590524,574
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,100.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.62,-1.1560236109291333,-1.0644528930654396,0.12997703721555626,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.0133009889529405,-2.5787769999930417,0.21568652184282758,-0.9960426296610698,100.00000000000001,0.009609367773044235,0.21625617165978464,0.036544316966475,1728.813464093022,681
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,100.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.62,-1.1560236109291333,-1.0644528930654396,0.12997703721555626,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.0133009889529405,-2.5787769999930417,0.21568652184282758,-0.9960426296610698,100.00000000000001,0.009609367773044235,0.21625617165978464,0.036544316966475,1741.9905520419125,627
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,100.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.62,-1.1560236109291333,-1.0644528930654396,0.12997703721555626,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.0133009889529405,-2.5787769999930417,0.21568652184282758,-0.9960426296610698,100.00000000000001,0.009609367773044235,0.21625617165978464,0.036544316966475,1795.024017981952,733
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,2,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.63,-1.2750911747861486,-1.2191393312178567,0.28608401823921026,0.0,-0.9948462247926807,-1.0000000000000002,0.08437517089909183,0.7274615555873316,-57.86801105266168,7.152082356587318,0.8480410288511637,710.8942870059396,0.5115689601293444,1.2797777294900183,0.0687365724259755,1429.124709396856,636
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,2,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.63,-1.2750911747861486,-1.2191393312178567,0.28608401823921026,0.0,-0.9948462247926807,-1.0000000000000002,0.08437517089909183,0.7274615555873316,-57.86801105266168,7.152082356587318,0.8480410288511637,710.8942870059396,0.5115689601293444,1.2797777294900183,0.0687365724259755,1604.882987061981,696
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,2,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.63,-1.2750911747861486,-1.2191393312178567,0.28608401823921026,0.0,-0.9948462247926807,-1.0000000000000002,0.08437517089909183,0.7274615555873316,-57.86801105266168,7.152082356587318,0.8480410288511637,710.8942870059396,0.5115689601293444,1.2797777294900183,0.0687365724259755,1619.8764698100276,745
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,2,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.63,-1.2750911747861486,-1.2191393312178567,0.28608401823921026,0.0,-0.9948462247926807,-1.0000000000000002,0.08437517089909183,0.7274615555873316,-57.86801105266168,7.152082356587318,0.8480410288511637,710.8942870059396,0.5115689601293444,1.2797777294900183,0.0687365724259755,1651.2454058639705,592
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,2,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.63,-1.2750911747861486,-1.2191393312178567,0.28608401823921026,0.0,-0.9948462247926807,-1.0000000000000002,0.08437517089909183,0.7274615555873316,-57.86801105266168,7.152082356587318,0.8480410288511637,710.8942870059396,0.5115689601293444,1.2797777294900183,0.0687365724259755,2708.668891520938,534
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.3941678727566946,-1.408608261579171,1.5076396247542232,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.07173436768700081,-0.0009598266051704789,0.07273436729032123,-0.0013556373938344332,0.1454069511966245,8.269601624202255e-09,0.0272104444642746,0.05094673810020153,945.2188012371771,769
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.3941678727566946,-1.408608261579171,1.5076396247542232,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.07173436768700081,-0.0009598266051704789,0.07273436729032123,-0.0013556373938344332,0.1454069511966245,8.269601624202255e-09,0.0272104444642746,0.05094673810020153,1463.4457872190978,660
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.3941678727566946,-1.408608261579171,1.5076396247542232,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.07173436768700081,-0.0009598266051704789,0.07273436729032123,-0.0013556373938344332,0.1454069511966245,8.269601624202255e-09,0.0272104444642746,0.05094673810020153,1521.8719948029611,712
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.3941678727566946,-1.408608261579171,1.5076396247542232,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.07173436768700081,-0.0009598266051704789,0.07273436729032123,-0.0013556373938344332,0.1454069511966245,8.269601624202255e-09,0.0272104444642746,0.05094673810020153,1601.446343146963,563
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.3941678727566946,-1.408608261579171,1.5076396247542232,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.07173436768700081,-0.0009598266051704789,0.07273436729032123,-0.0013556373938344332,0.1454069511966245,8.269601624202255e-09,0.0272104444642746,0.05094673810020153,1608.07955183601,616
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,0.3,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.4098554347409946,-1.435026077170484,1.5564264483665387,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.06986949682356984,-0.002010582016459193,0.07195720954818238,-0.00282207546902639,0.30000000000000004,8.440348752128445e-07,0.02696617404731908,0.050929398518036934,1587.0538582131267,565
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,0.3,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.4098554347409946,-1.4350258356377616,1.55642548803249,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.06986969634665352,-0.0020102202839864395,0.07195726634737491,-0.002821882687495979,0.29999999999999993,8.779004535063363e-07,0.026966230303173296,0.05092940508143638,1677.8432337259874,648
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,0.3,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.4098554347409946,-1.4350258356377616,1.55642548803249,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.06986969634665352,-0.0020102202839864395,0.07195726634737491,-0.002821882687495979,0.29999999999999993,8.779004535063363e-07,0.026966230303173296,0.05092940508143638,1692.8634131860454,753
