alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,checkpoint_iter,checkpoint_total_loss,checkpoint_policy_objective,checkpoint_beta_objective,checkpoint_q_objective,checkpoint_theta_norm,checkpoint_policy_grad_norm,checkpoint_beta_grad_norm,checkpoint_theta_grad_norm,run_idx
3e-05,1e-08,0.005,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,949.7031326589931,200.0,0.0,-200.0,,,,,,,,,5000,-68.59499548964118,113.66185583744667,-18.852579165756303,-68.22932932643127,87.67608468119836,1.6105490438658206e-07,112.67474138804323,0.7879537316750699,13
3e-05,1e-08,0.005,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,949.7031326589931,200.0,0.0,-200.0,,,,,,,,,10000,-134.92003077876487,212.96361879175387,-35.67761808320103,-134.56984434758832,173.33198580009073,1.5229742345551132e-07,222.26354672709553,0.7789443700673889,13
3e-05,1e-08,0.005,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,949.7031326589931,200.0,0.0,-200.0,,,,,,,,,15000,-198.16983596141586,285.0733749306103,-49.42742694956256,-197.84516827148593,259.3212773618458,1.2785927875321755e-07,331.20676371363106,0.764092849767718,13
3e-05,1e-08,0.005,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,949.7031326589931,200.0,0.0,-200.0,,,,,,,,,20000,-256.8644486621308,316.8601817379256,-58.622043418046836,-256.5751889701562,345.3994596589641,7.962314864429846e-08,439.31933012679605,0.743486441898006,13
3e-05,1e-08,0.005,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0381817589805,200.0,0.0,-200.0,,,,,,,,,1000,-14.334886635826912,23.63908947277357,-4.1924677329280415,-13.964134596818038,21.300127376646817,1.4011903979956623e-06,24.732608054328246,0.790912554874018,14
3e-05,1e-08,0.005,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0381817589805,200.0,0.0,-200.0,,,,,,,,,2500,-34.750319141101635,57.99313853605562,-9.757901326827028,-34.380711639691,45.223516391956814,1.449352514063722e-06,57.7266613139983,0.790243919053594,14
3e-05,1e-08,0.005,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0381817589805,200.0,0.0,-200.0,,,,,,,,,5000,-68.59499489497851,113.66185447933543,-18.85257889045556,-68.22932873180498,87.51267568407678,1.4588324484867662e-06,112.67474161474748,0.7879459321288422,14
3e-05,1e-08,0.005,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0381817589805,200.0,0.0,-200.0,,,,,,,,,10000,-134.92003016158745,212.96361749673414,-35.67761779001314,-134.5698437304779,173.24811705361643,1.310939754171268e-06,222.26354680916995,0.7789288184503042,14
3e-05,1e-08,0.005,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0381817589805,200.0,0.0,-200.0,,,,,,,,,15000,-198.16983532709088,285.07337398714685,-49.42742661340671,-197.84516763722155,259.26714205966243,8.28672738646351e-07,331.20676306913043,0.7640695440436659,14
3e-05,1e-08,0.005,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0381817589805,200.0,0.0,-200.0,,,,,,,,,20000,-256.86503545116705,316.8653201923651,-58.62262977790181,-256.5757728730315,345.3574011568732,5.40711066849612e-07,439.3193655065292,0.7434570726809654,14
3e-05,1e-08,0.005,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,957.1279042599781,200.0,0.0,-200.0,,,,,,,,,1000,-14.33488145358168,23.63907777682816,-4.19246538143016,-13.964129414638727,20.70471695893588,1.2446545621368118e-05,24.732609723175372,0.7908963918161089,15
3e-05,1e-08,0.005,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,957.1279042599781,200.0,0.0,-200.0,,,,,,,,,2500,-34.75031377906214,57.99312645342886,-9.757898875441576,-34.38070627780205,44.937030720867305,1.2881655052886434e-05,57.7266630131661,0.7902046488622598,15
3e-05,1e-08,0.005,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,957.1279042599781,200.0,0.0,-200.0,,,,,,,,,5000,-68.59498937219121,113.66184247444427,-18.852576324176525,-68.22932320929884,87.36202145391168,1.2600377681536805e-05,112.674742678781,0.7878679415429406,15
3e-05,1e-08,0.005,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,957.1279042599781,200.0,0.0,-200.0,,,,,,,,,10000,-134.92002442309177,212.96360833734633,-35.6776148067589,-134.56983799226245,173.17372960178793,8.654136132549783e-06,222.26354182437538,0.7787733047769679,15
3e-05,1e-08,0.005,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,957.1279042599781,200.0,0.0,-200.0,,,,,,,,,15000,-198.1700367705859,285.0751732743222,-49.42763023259101,-197.84536772877522,259.21574150994974,5.7698562687667645e-06,331.2067694363169,0.7638372812460279,15
3e-05,1e-08,0.005,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,957.1279042599781,200.0,0.0,-200.0,,,,,,,,,20000,-256.8647174022131,316.86257951968776,-58.62231475307077,-256.5754563595777,345.3167102033733,5.19168398355819e-06,439.3193338898139,0.7431455714941448,15
3e-05,1e-08,0.005,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.5016326670011,200.0,0.0,-200.0,,,,,,,,,1000,-14.334833672585184,23.638973743876956,-4.192443984230374,-13.964081634100438,20.144720187692144,0.00010728481161116716,24.732618960627928,0.7907349937931635,16
3e-05,1e-08,0.005,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.5016326670011,200.0,0.0,-200.0,,,,,,,,,2500,-34.75026418184122,57.993022535216944,-9.757876037325008,-34.38065668153555,44.674538300425084,0.00010660305325926417,57.726664843489914,0.789812040925394,16
3e-05,1e-08,0.005,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.5016326670011,200.0,0.0,-200.0,,,,,,,,,5000,-68.59493807584435,113.66175217984616,-18.85255074287443,-68.22927191382978,87.22768966206262,8.812737776312386e-05,112.67471156952254,0.7870880818597055,16
3e-05,1e-08,0.005,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.5016326670011,200.0,0.0,-200.0,,,,,,,,,10000,-134.92011915701164,212.964815877867,-35.67773303616771,-134.5699312915114,173.1046582417582,5.648463256368827e-05,222.2634722486325,0.7772190333298851,16
3e-05,1e-08,0.005,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.5016326670011,200.0,0.0,-200.0,,,,,,,,,15000,-198.1699964031825,285.07522158050006,-49.42761496645595,-197.84532727356736,259.166188463826,5.282994010272389e-05,331.2066877369113,0.7615067958238547,16
3e-05,1e-08,0.005,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.5016326670011,200.0,0.0,-200.0,,,,,,,,,20000,-256.8646820778985,316.8626887713472,-58.62230507805052,-256.57542094014514,345.2795427211161,4.326355481673347e-05,439.3192384636844,0.7400396206306931,16
3e-05,1e-08,0.005,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.2371399709955,200.0,0.0,-200.0,,,,,,,,,1000,-46.118510964330454,77.32986229693496,-12.87908356909907,-45.748233539349016,60.43060952409024,2.511114833154944e-09,76.05715383712314,0.790638149057598,17
3e-05,1e-08,0.005,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.2371399709955,200.0,0.0,-200.0,,,,,,,,,2500,-113.93812443390688,189.7851977597649,-31.198700639297105,-113.57148339721016,145.15775823950926,9.60922819860372e-10,185.9834679312956,0.7885219296854276,17
3e-05,1e-08,0.005,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.2371399709955,200.0,0.0,-200.0,,,,,,,,,5000,-225.02193349033115,359.98192971343997,-59.78251573149371,-224.6681135294691,288.2430596244876,4.510939746405309e-10,368.75144897039667,0.781060639088908,17
3e-05,1e-08,0.005,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.2371399709955,200.0,0.0,-200.0,,,,,,,,,10000,-432.3549840050034,568.9964728356114,-102.11557859091182,-432.051855937195,575.1899677912895,1.8500049798593333e-10,731.2531523108439,0.7515605074365609,17
3e-05,1e-08,0.005,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.2371399709955,200.0,0.0,-200.0,,,,,,,,,15000,-606.3566722110495,482.6026288662625,-111.11727980606491,-606.1368311651374,862.3197302630695,8.549250890325153e-11,1088.7021129764314,0.7030924938792413,17
3e-05,1e-08,0.005,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.2371399709955,200.0,0.0,-200.0,,,,,,,,,20000,-731.2818850950601,-38.901648429189095,-71.04250682458508,-731.177032914583,1149.4972332285959,3.029721551717597e-11,1443.5351967809456,0.6361771808737107,17
3e-05,1e-08,0.005,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.8856557089894,200.0,0.0,-200.0,,,,,,,,,1000,-46.11851096428897,77.32986229678082,-12.879083569076332,-45.74823353930755,60.407198528347195,2.7497661767266218e-09,76.05715383726817,0.7906381485361674,18
3e-05,1e-08,0.005,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.8856557089894,200.0,0.0,-200.0,,,,,,,,,2500,-113.93812443385575,189.78519775959273,-31.198700639270374,-113.571483397159,145.13461195012124,1.2054951092715173e-09,185.98346793143568,0.7885219283888245,18
3e-05,1e-08,0.005,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.8856557089894,200.0,0.0,-200.0,,,,,,,,,5000,-225.02193349026916,359.98192971324585,-59.7825157314615,-224.66811352940704,288.22159394136577,6.898939549040151e-10,368.7514489705279,0.7810606364999095,18
3e-05,1e-08,0.005,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.8856557089894,200.0,0.0,-200.0,,,,,,,,,10000,-432.3549840049218,568.9964728353774,-102.11557859086727,-432.0518559371138,575.1713760223315,3.7929580957711236e-10,731.253152310951,0.7515605022625796,18
3e-05,1e-08,0.005,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.8856557089894,200.0,0.0,-200.0,,,,,,,,,15000,-606.3566722109499,482.60262886599105,-111.11727980600682,-606.1368311650381,862.3033659957721,2.104075086732361e-10,1088.7021129765126,0.7030924861202308,18
3e-05,1e-08,0.005,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.8856557089894,200.0,0.0,-200.0,,,,,,,,,20000,-731.2818850949423,-38.90164842949656,-71.04250682451313,-731.1770329144651,1149.4825955942977,7.979460559555668e-11,1443.5351967810018,0.6361771705296588,18
3e-05,1e-08,0.005,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,937.0293139260029,200.0,0.0,-200.0,,,,,,,,,1000,-46.118510957063044,77.32986227771003,-12.879083565892453,-45.74823353208187,59.71438806083224,2.3891722287234587e-08,76.05715384622972,0.7906380911328411,19
3e-05,1e-08,0.005,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,937.0293139260029,200.0,0.0,-200.0,,,,,,,,,2500,-113.93812442619355,189.78519773883815,-31.198700635909645,-113.57148338949736,144.81440057079064,2.2192806335093397e-08,185.9834679398409,0.7885217857483264,19
3e-05,1e-08,0.005,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,937.0293139260029,200.0,0.0,-200.0,,,,,,,,,5000,-225.02193348205867,359.9819296916435,-59.78251572780853,-224.66811352119765,288.05511290664833,2.0866626109502336e-08,368.75144897825953,0.7810603517054352,19
3e-05,1e-08,0.005,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,937.0293139260029,200.0,0.0,-200.0,,,,,,,,,10000,-432.3549839956036,568.9964728133062,-102.11557858656585,-432.0518559277973,575.0875780255382,1.5884887687079712e-08,731.2531523161605,0.7515599331242081,19
3e-05,1e-08,0.005,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,937.0293139260029,200.0,0.0,-200.0,,,,,,,,,15000,-606.3566722004928,482.60262884467585,-111.11727980104568,-606.136831154583,862.2480739188486,9.541712659781433e-09,1088.7021129786485,0.7030916326299211,19
3e-05,1e-08,0.005,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,937.0293139260029,200.0,0.0,-200.0,,,,,,,,,20000,-731.2818850834603,-38.90164844781913,-71.04250681912004,-731.1770329029858,1149.4416113715465,3.304382617638496e-09,1443.5351967796394,0.6361760326854987,19
3e-05,1e-08,0.005,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,943.6130347050203,200.0,0.0,-200.0,,,,,,,,,1000,-46.11851096376675,77.32986229505684,-12.87908356880368,-45.74823353878533,60.21809654964889,5.311132271805686e-09,76.05715383872877,0.7906381433200106,20
3e-05,1e-08,0.005,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,943.6130347050203,200.0,0.0,-200.0,,,,,,,,,2500,-113.93812443317671,189.7851977576812,-31.19870063894546,-113.57148339648006,144.99836471203577,3.6442829026978813e-09,185.98346793263804,0.7885219154216287,20
3e-05,1e-08,0.005,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,943.6130347050203,200.0,0.0,-200.0,,,,,,,,,5000,-225.02193348948794,359.9819297112047,-59.78251573110013,-224.668113528626,288.1331348247473,2.821044308964122e-09,368.7514489714584,0.7810606106093819,20
3e-05,1e-08,0.005,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,943.6130347050203,200.0,0.0,-200.0,,,,,,,,,10000,-432.3549840040159,568.9964728331421,-102.11557859043523,-432.05185593620786,575.1210028658714,1.9375547979496704e-09,731.2531523115526,0.7515604505226223,20
3e-05,1e-08,0.005,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,943.6130347050203,200.0,0.0,-200.0,,,,,,,,,15000,-606.3566722099257,482.60262886368463,-111.11727980549871,-606.136831164014,862.2692327914201,1.14822927380948e-09,1088.7021129768236,0.7030924085301137,20
3e-05,1e-08,0.005,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,943.6130347050203,200.0,0.0,-200.0,,,,,,,,,20000,-731.2818850938031,-38.901648431682986,-71.04250682394259,-731.1770329133263,1149.4572644533469,4.131274824502354e-10,1443.5351967810398,0.6361770670891964,20
3e-05,1e-08,0.005,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,950.0328118450125,200.0,0.0,-200.0,,,,,,,,,1000,-46.118510895549775,77.32986210997687,-12.879083538929375,-45.74823347057024,59.4238530512174,1.973623190885812e-07,76.05715391596881,0.7906375693561793,21
3e-05,1e-08,0.005,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,950.0328118450125,200.0,0.0,-200.0,,,,,,,,,2500,-113.9381243612507,189.78519756401153,-31.198700607379987,-113.57148332455859,144.70612597602434,1.9988287166474505e-07,185.98346801035535,0.7885204890490721,21
3e-05,1e-08,0.005,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,950.0328118450125,200.0,0.0,-200.0,,,,,,,,,5000,-225.0219334123825,359.9819295108473,-59.7825156969433,-224.66811345152973,287.99978043853235,1.900756212375179e-07,368.75144904192024,0.7810577626819355,21
3e-05,1e-08,0.005,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,950.0328118450125,200.0,0.0,-200.0,,,,,,,,,10000,-432.3549839163673,568.9964726309181,-102.11557855025357,-432.05185584857577,575.0592616277601,1.4377381447112612e-07,731.2531523544758,0.7515547591485456,21
3e-05,1e-08,0.005,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,950.0328118450125,200.0,0.0,-200.0,,,,,,,,,15000,-606.3566721119865,482.60262867770086,-111.11727975929897,-606.1368310660953,862.2290562095586,8.186900137608383e-08,1088.7021129750087,0.7030838736346963,21
3e-05,1e-08,0.005,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,950.0328118450125,200.0,0.0,-200.0,,,,,,,,,20000,-731.2818849887982,-38.901648564044876,-71.04250677580292,-731.1770328083406,1149.4272749325578,2.5039787738985173e-08,1443.535196708544,0.6361656886560932,21
3e-05,1e-08,0.005,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,955.9154429899936,200.0,0.0,-200.0,,,,,,,,,1000,-46.11851032498891,77.32986058249335,-12.879083290014135,-45.748232900024675,59.186374702492614,1.777053018815457e-06,76.05715454202866,0.7906323523319015,22
3e-05,1e-08,0.005,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,955.9154429899936,200.0,0.0,-200.0,,,,,,,,,2500,-113.93812375670728,189.78519596392806,-31.19870034326214,-113.57148272005287,144.6057084984397,1.8085213666425748e-06,185.9834686291395,0.7885075223569494,22
3e-05,1e-08,0.005,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,955.9154429899936,200.0,0.0,-200.0,,,,,,,,,5000,-225.0219327617824,359.98192786459276,-59.78251540963352,-224.66811280100245,287.94823552589634,1.7091482204221156e-06,368.7514495725149,0.7810318726018466,22
3e-05,1e-08,0.005,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,955.9154429899936,200.0,0.0,-200.0,,,,,,,,,10000,-432.3549831771852,568.9964710833185,-102.11557820739115,-432.05185510951424,575.0331748712392,1.1863106441864729e-06,731.2531524381851,0.751503019481705,22
3e-05,1e-08,0.005,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,955.9154429899936,200.0,0.0,-200.0,,,,,,,,,15000,-606.356671310298,482.6026276156213,-111.11727936656553,-606.1368302645074,862.2120276097346,5.263734598288943e-07,1088.7021120237189,0.7030062837774385,22
3e-05,1e-08,0.005,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,955.9154429899936,200.0,0.0,-200.0,,,,,,,,,20000,-731.2818842294587,-38.90164830164764,-71.0425064277602,-731.1770320489527,1149.4143388300354,9.866321810985345e-08,1443.5351939714371,0.636062248523714,22
3e-05,1e-08,0.005,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,957.9962191920204,200.0,0.0,-200.0,,,,,,,,,1000,-46.11850502913693,77.3298468006592,-12.879081003463147,-45.748227604301505,58.96609175323951,1.5738553718497436e-05,76.05715975149585,0.7905801893854377,23
3e-05,1e-08,0.005,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,957.9962191920204,200.0,0.0,-200.0,,,,,,,,,2500,-113.93811812594765,189.78518168772266,-31.198697891981574,-113.5714770896065,144.51296401076223,1.5805336411136787e-05,185.98347338861458,0.7883778584012744,23
3e-05,1e-08,0.005,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,957.9962191920204,200.0,0.0,-200.0,,,,,,,,,5000,-225.02192668820766,359.9819140321409,-59.782512680584276,-224.668106727985,287.90105120127043,1.3874338294464461e-05,368.75145191633374,0.7807729733476997,23
3e-05,1e-08,0.005,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,957.9962191920204,200.0,0.0,-200.0,,,,,,,,,10000,-432.3549764082965,568.9964616802063,-102.11557477144122,-432.0518483410874,575.0103490779478,6.926239857218425e-06,731.2531440722577,0.7509856239183913,23
3e-05,1e-08,0.005,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,957.9962191920204,200.0,0.0,-200.0,,,,,,,,,15000,-601.7953723583098,460.9938169858407,-106.55548927071169,-601.5693101368217,954.4687393394787,32.036296592932494,981.0114033154273,4.467218018155895,23
3e-05,1e-08,0.005,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,957.9962191920204,200.0,0.0,-200.0,,,,,,,,,20000,-733.8149477880884,-23.058125224123728,-73.57486239629445,-733.7050546544825,1194.286413991959,3.5393386224256687,1412.4523524821939,4.630474516464541,23
3e-05,1e-08,0.005,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.4684107380162,200.0,0.0,-200.0,,,,,,,,,1000,-46.11845509865225,77.32972501386413,-12.879059578035726,-45.748177674774155,58.76285244593699,0.0001339499324504655,76.05719526878002,0.7900586203874028,24
3e-05,1e-08,0.005,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.4684107380162,200.0,0.0,-200.0,,,,,,,,,2500,-113.93806526111966,189.78506739233123,-31.19867401074787,-113.57142422676293,144.4290378627739,0.00011935890528021447,185.9834831881271,0.7870812460598512,24
3e-05,1e-08,0.005,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.4684107380162,200.0,0.0,-200.0,,,,,,,,,5000,-225.02186987367003,359.98182458951817,-59.78248390934179,-224.6680499149786,287.8598992817347,8.125097757311494e-05,368.7513973608167,0.7781839961576482,24
3e-05,1e-08,0.005,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.4684107380162,200.0,0.0,-200.0,,,,,,,,,10000,-436.39149895910055,537.2229953740252,-106.15162329712366,-436.0862987374036,604.9415988922541,27.332059710238006,796.7999967903603,3.174096854843196,24
3e-05,1e-08,0.005,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.4684107380162,200.0,0.0,-200.0,,,,,,,,,15000,-606.9647406352422,487.59233183307595,-111.7247980599118,-606.7437455744916,865.728968792873,0.5218007886191457,1088.3954946687918,0.7504475902062598,24
