run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds
81,FOGAS,4000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.436742143865773,0.07436360927237644,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0898628997210215,0.022205364493732685,-0.9140553594857027,0.66,-0.9204131569527632,0.034085392397230026,21.893579297000542
82,FOGAS,8000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.225355879169471,0.0717219353782285,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.12832133538766163,0.030455645101186462,-0.9182725177296506,0.62,-0.9504047356635636,0.046391330977733236,21.555765667930245
83,FOGAS,12000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.2623640262763103,0.07771602601241902,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08891329746648147,0.02583931106991132,-0.9100033662905923,0.66,-0.9200357896439142,0.0400600959031946,23.066339580109343
84,FOGAS,16000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,2.9662977666669583,0.07587045651917543,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08306599584088964,0.021975452479784444,-0.9154886482090747,0.66,-0.9136921664013999,0.03411882584986721,26.47720252815634
85,FOGAS,20000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.047327156891983,0.07584365476551841,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08435136249673486,0.02305111281569412,-0.9156047640607288,0.66,-0.914700668152603,0.03581464117459973,29.886047784006223
86,FOGAS,4000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.307717061017984,0.06891103966014778,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.1084211733920487,0.022201299395929634,-0.9236092504007707,0.66,-0.9349165217406,0.031767536525360913,21.2333122191485
87,FOGAS,8000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.22530647709657,0.06767972025684903,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10255056429401302,0.021204200207863292,-0.912443253885368,0.7,-0.9196664738414408,0.031235946079772023,21.736738222884014
88,FOGAS,12000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.384537037843617,0.06663258286099334,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08127483682369328,0.022038778440215002,-0.9136921024836476,0.66,-0.9219849486269716,0.03247930935118839,23.412511567818
89,FOGAS,16000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.3569358014377686,0.06872756156992779,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08201732047438719,0.021596202278956242,-0.9123645310777501,0.65,-0.9225019695566198,0.03163507926931978,26.734153494937345
90,FOGAS,20000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.359651157317678,0.06917895220095925,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08164726907378843,0.021407059777999123,-0.9113227245525283,0.66,-0.9213652271458955,0.03138035219315702,30.512758831959218
91,FOGAS,4000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.9356363952680047,0.11259523254096669,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09828884680843125,0.028651186636241673,-0.9223896666004576,0.65,-0.9238047485694943,0.04469943581299105,21.577182878972962
92,FOGAS,8000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,4.104624249303393,0.08771394458135567,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09709207036969632,0.021840097663511977,-0.9099191353398194,0.69,-0.9163918213068037,0.03292066951725426,21.450810126960278
93,FOGAS,12000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,4.234825301256229,0.07517117829093227,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10127851144455281,0.023036121292180217,-0.9138376430177878,0.66,-0.9268781689851705,0.034875804983825996,23.057626319117844
94,FOGAS,16000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,4.4456406465954235,0.0729804548716653,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10191101867823148,0.02413239723857141,-0.9163911694300517,0.66,-0.9295701854000469,0.03664962263177531,26.536477245856076
95,FOGAS,20000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,4.358479031143853,0.07535942026773508,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08878917376761919,0.022209038855606506,-0.9113370162274752,0.69,-0.9114978808775698,0.033771817135453366,30.061357255093753
96,FOGAS,4000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,69886.47937037214,0.2921315111664973,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.2602302991913998,0.42887121890613666,-0.9903868532138462,0.27,-1.0002900572607798,0.3376205022196222,23.75036630500108
97,FOGAS,8000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,33.36990008632151,0.083072439750963,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.13744284609024104,0.0819001126963399,-0.9463647104472668,0.66,-0.9570133067612074,0.10206594059399057,21.594053498934954
98,FOGAS,12000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,46.15673009408634,0.1274789829377251,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.23734021393727228,0.0819085013488562,-0.9609954532504469,0.66,-0.9970778938569822,0.10296519594844074,23.1419364400208
99,FOGAS,16000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,60.09412649212052,0.11628563222428856,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.20078033955225297,0.09635589941921832,-0.9462784995297866,0.67,-0.96869050063653,0.11243234511542893,26.941689386963844
100,FOGAS,20000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,27.212222777690634,0.10181191540918617,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.17397848441147548,0.03916815143801836,-0.9366238876654117,0.66,-0.9664288193019868,0.061656321043258945,30.02408645884134
101,FOGAS,4000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.092338996041775,0.07515525174806365,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3597155080396834,0.046550983401317476,-0.9844290805196597,0.65,-1.0176496093490157,0.07062199059742935,20.904298134846613
102,FOGAS,8000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,3.943464858548052,0.07287026897274469,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.35116893717663866,0.04854055077718404,-0.9994092305022921,0.62,-1.0447185046959162,0.07287066354529229,21.143914603162557
103,FOGAS,12000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.032863580054615,0.07306062800765495,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.24567091687537188,0.04427434866868096,-0.9622878449786154,0.64,-0.9905712895999425,0.0675271458288993,22.995289258891717
104,FOGAS,16000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.079682281201471,0.07364475640287156,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.23939027591437348,0.04484803434846484,-0.9618935122250234,0.64,-0.9900747357231565,0.06830468757927863,26.61272103805095
105,FOGAS,20000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.119385247885736,0.07381540519138172,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.2659410000254538,0.04748458084898939,-0.9653854691685853,0.59,-1.0203385806045462,0.07158809900158329,29.95577616407536
106,FOGAS,4000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.183042981671216,0.07477338851635826,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.1504816779197589,0.0724785593547381,-0.9556325230944644,0.59,-0.9697473938887722,0.1018458614447826,21.234962024958804
107,FOGAS,8000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.586243314721895,0.07612988375970631,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.1487042490145783,0.08279753084393938,-0.9502377728495065,0.61,-0.9630524613921545,0.10871208119623693,21.507840703008696
108,FOGAS,12000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.742601376728537,0.12757939833268375,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.23708859397864446,0.07574129889969039,-0.95484853711381,0.57,-1.0042768583340158,0.1013648073176634,23.13327819504775
109,FOGAS,16000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.7431069410544495,0.11686853610681619,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.23623132678439604,0.08740763645055122,-0.971205939887394,0.56,-1.0072570695961303,0.1130210370883371,26.69444561097771
110,FOGAS,20000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,5.017096558765356,0.11024565048519011,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.24530228332377957,0.11019973583963122,-0.956051992500725,0.62,-1.0023495395656692,0.13500887318492824,29.902199649019167
111,FOGAS,4000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,5.775839948956106,0.07869808071174479,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10191795063148103,0.0315208094218987,-0.9299050650698781,0.66,-0.9365220906572024,0.04872392593709456,21.244926094077528
112,FOGAS,8000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,5.267724760336867,0.08029470477613807,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09911006501771832,0.0279635291140601,-0.9322533276184589,0.58,-0.9412671622001605,0.04194525813603346,21.688768532127142
113,FOGAS,12000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,5.567252853587865,0.07313602091752339,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.100227543529787,0.02959930034389217,-0.9341310834615687,0.59,-0.9427928231745173,0.04479575612177482,23.301111463923007
114,FOGAS,16000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,5.43068909308468,0.0733149894403918,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09893722906890998,0.02916195225719405,-0.9278058752515367,0.65,-0.9347873067842645,0.044622600240444156,26.602560495957732
115,FOGAS,20000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,5.68388268394214,0.0748522002512564,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10115617559692977,0.030564270148753833,-0.9276131161288741,0.65,-0.9372504490278462,0.047607439944547275,30.0068768421188
116,FOGAS,4000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,13.470434839331979,0.27635767295992664,0.4225758229360125,-0.9948462247926807,0.0,-1.0000000000000004,0.35451752478610044,0.20930980889530573,0.23630498540175535,-0.9842495320604085,0.58,-0.9851329187317489,0.2500782645024035,23.37057617888786
117,FOGAS,8000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,8.16237711027685,0.07509188089910362,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.14493785197938377,0.10511624827888617,-0.9475443086508384,0.61,-0.9620024633789676,0.13216478053727598,21.69851715513505
118,FOGAS,12000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,7.964050356294695,0.07383204227340073,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10181124813405676,0.033388163345525856,-0.9279009561959548,0.66,-0.9363511303740447,0.05232532393669538,23.345602313056588
119,FOGAS,16000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,7.203195451784563,0.07485652824562945,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10472710879147022,0.038064637551419464,-0.9368923708428224,0.59,-0.9453806168848062,0.057956595358774475,26.663586668903008
120,FOGAS,20000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,7.671327303194365,0.2866755633323496,0.4225758229360125,-0.9948462247926807,0.0,-1.0000000000000004,0.35451752478610044,0.1541229796615981,0.1643639503732397,-0.9606898046462348,0.55,-0.9653241580315212,0.16050447269114745,32.20198617107235
121,FOGAS,4000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,66589.38218360233,0.2640934277410824,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.2595965114609353,0.4758738255539909,-0.9915378560184054,0.09,-1.0054723442704154,0.3760819948867828,23.92360501899384
122,FOGAS,8000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,65390.77835749201,0.2751076881728083,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.28236348511650916,0.5399998725096299,-0.9948462247926807,0.0,-1.0098431195265178,0.40329892472953793,24.521187585080042
123,FOGAS,12000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,65391.06541138128,0.2724219625953731,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.272488014087499,0.539877587755309,-0.9948462247926807,0.0,-1.0001156872895933,0.40230365246946387,25.932470581959933
124,FOGAS,16000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,65391.57711726964,0.2684283152929332,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.26849360608056555,0.5396296111043771,-0.9948462247926807,0.0,-1.0001113673072486,0.40219905999629024,29.3218794639688
125,FOGAS,20000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,65391.11349320376,0.2654603892187779,0.523042642745358,-0.9948462247926807,0.0,-1.0000000000000004,0.3899692772647104,0.26552570323247926,0.5264352140385927,-0.9948462247926807,0.0,-1.0000901608045478,0.3952717606616969,32.76346764783375
126,FOGAS,4000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,124274.14623233498,0.19936505655301362,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.20030575019437202,0.4935193741254843,-0.9951268192206348,0.0,-1.0004188397764928,0.39579789705704344,23.933884375961497
127,FOGAS,8000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,102278.0180354627,0.20984123608954744,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.5610053364051358,0.9974186557897398,-1.1507491386299533,0.0,-1.1159787710118525,1.0126261570255355,23.83253099792637
128,FOGAS,12000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82618.0147804454,0.2121200786636452,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.2859014632636147,0.546024157057465,-1.0617782621341398,0.01,-1.0305116310053641,0.5060143420583638,25.621961355907843
129,FOGAS,16000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82625.0332752906,0.20905287729326838,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.20840392631107893,0.48372605298251886,-0.9982024179128269,0.02,-0.9997186976505086,0.38756359008602714,29.239284893963486
130,FOGAS,20000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82630.81851665293,0.20852196017023172,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.4076951535040154,0.20783292959096628,0.48314554483493394,-0.9955664474050632,0.02,-0.9997388287381801,0.38727953640174984,32.708201481960714
131,FOGAS,4000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,124274.14623233498,0.19936505655301362,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.20030575019437202,0.4935193741254843,-0.9951268192206348,0.0,-1.0004188397764928,0.39579789705704344,24.020810520043597
132,FOGAS,8000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,102278.0180354627,0.20984123608954744,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.5610053364051358,0.9974186557897398,-1.1507491386299533,0.0,-1.1159787710118525,1.0126261570255355,23.937392198946327
133,FOGAS,12000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82618.0147804454,0.2121200786636452,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.2859014632636147,0.546024157057465,-1.0617782621341398,0.01,-1.0305116310053641,0.5060143420583638,25.65484909992665
134,FOGAS,16000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82625.0332752906,0.20905287729326838,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.20840392631107893,0.48372605298251886,-0.9982024179128269,0.02,-0.9997186976505086,0.38756359008602714,29.29618492303416
135,FOGAS,20000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82630.81851665293,0.20852196017023172,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.4076951535040154,0.20783292959096628,0.48314554483493394,-0.9955664474050632,0.02,-0.9997388287381801,0.38727953640174984,32.71728437417187
136,FOGAS,4000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,124274.14623233498,0.19936505655301362,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.20030575019437202,0.4935193741254843,-0.9951268192206348,0.0,-1.0004188397764928,0.39579789705704344,24.120510856853798
137,FOGAS,8000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,102278.0180354627,0.20984123608954744,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.5610053364051358,0.9974186557897398,-1.1507491386299533,0.0,-1.1159787710118525,1.0126261570255355,23.744898717151955
138,FOGAS,12000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82618.0147804454,0.2121200786636452,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.2859014632636147,0.546024157057465,-1.0617782621341398,0.01,-1.0305116310053641,0.5060143420583638,25.667469542007893
139,FOGAS,16000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82625.0332752906,0.20905287729326838,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.20840392631107893,0.48372605298251886,-0.9982024179128269,0.02,-0.9997186976505086,0.38756359008602714,29.290757203940302
